Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
89,Andres Blanco#\blancan01,21,KCR,AL,26,86,79,6,17,0,1,0,5,0,1,0,5,0.215,0.22,0.241,0.46,23,19,3,1,4,2,0,4/6
554,Justin Huber\huberju01,22,KCR,AL,25,85,78,6,17,3,0,0,6,0,0,5,20,0.218,0.271,0.256,0.527,43,20,1,1,0,1,0,3/D
815,Donnie Murphy\murphdo01,22,KCR,AL,32,88,77,4,12,5,0,1,8,0,1,9,23,0.156,0.241,0.26,0.501,35,20,3,0,1,1,0,4/6D
921,Paul Phillips\phillpa01,28,KCR,AL,23,67,67,6,18,4,1,1,9,0,0,0,5,0.269,0.269,0.403,0.672,77,27,4,0,0,0,0,2/D
540,Denny Hocking#\hockide01,35,KCR,AL,23,71,60,14,16,1,0,0,7,0,1,10,10,0.267,0.371,0.283,0.655,80,17,1,0,1,0,0,4/56
502,Ken Harvey\harveke01,27,KCR,AL,12,48,45,4,10,3,0,1,5,0,0,3,13,0.222,0.271,0.356,0.626,66,16,0,0,0,0,0,/D3
923,Calvin Pickering*\pickeca01,28,KCR,AL,7,31,27,4,4,0,0,1,3,0,0,3,14,0.148,0.226,0.259,0.485,30,7,0,0,0,1,0,/D
170,D.J. Carrasco\carradj01,28,KCR,AL,3,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
531,Runelvys Hernandez\hernaru03,27,KCR,AL,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
552,J.P. Howell*\howeljp01,22,KCR,AL,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
678,Jose Lima\limajo01,32,KCR,AL,2,4,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,80,1,0,0,1,0,0,1
455,Zack Greinke\greinza01,21,KCR,AL,1,2,2,1,1,0,0,1,1,0,0,0,0,0.5,0.5,2,2.5,524,4,0,0,0,0,0,1
581,Ryan Jensen\jensery01,29,KCR,AL,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
1082,Andy Sisco*\siscoan01,22,KCR,AL,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
8,Jeremy Affeldt*\affelje01,26,KCR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
58,Jonah Bayliss\baylijo01,24,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
134,Ambiorix Burgos\burgoam01,21,KCR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
421,Jimmy Gobble*\gobblji01,23,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
711,Mike MacDougal#\macdomi01,28,KCR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
875,Juan Carlos Oviedo\nunezle01,23,KCR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1114,Steve Stemle\stemlst01,28,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1282,Mike Wood\woodmi01,25,KCR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
361,Chone Figgins#\figgich01,27,ANA,AL,158,720,642,113,186,25,10,8,57,62,17,64,101,0.29,0.352,0.397,0.749,101,255,9,0,9,5,1,5847/9D6
342,Darin Erstad*\erstada01,31,ANA,AL,153,667,609,86,166,33,3,7,66,10,3,47,109,0.273,0.325,0.371,0.696,87,226,8,1,4,2,3,*3/D
23,Garret Anderson*\anderga01,33,ANA,AL,142,603,575,68,163,34,1,17,96,1,1,23,84,0.283,0.308,0.435,0.743,97,250,13,0,0,5,8,7D
155,Orlando Cabrera\cabreor01,30,ANA,AL,141,587,540,70,139,28,3,8,57,21,2,38,50,0.257,0.309,0.365,0.674,81,197,10,3,4,2,4,*6
469,Vladimir Guerrero\guerrvl01,30,ANA,AL,141,594,520,95,165,29,2,32,108,13,1,61,48,0.317,0.394,0.565,0.959,154,294,16,8,0,5,26,*9D
619,Adam Kennedy*\kennead01,29,ANA,AL,129,460,416,49,125,23,0,2,37,19,4,29,64,0.3,0.354,0.37,0.724,96,154,5,7,5,3,1,*4
797,Bengie Molina\molinbe01,30,ANA,AL,119,449,410,45,121,17,0,15,69,0,2,27,41,0.295,0.336,0.446,0.782,108,183,14,1,5,6,2,2D
362,Steve Finley*\finlest01,40,ANA,AL,112,440,406,41,90,20,3,12,54,8,4,26,71,0.222,0.271,0.374,0.645,71,152,6,3,1,4,3,8/D
1000,Juan Rivera\riverju01,26,ANA,AL,106,376,350,46,95,17,1,15,59,1,9,23,44,0.271,0.316,0.454,0.77,104,159,15,0,2,1,0,97D/8
272,Jeff DaVanon#\davanje02,31,ANA,AL,108,271,225,42,52,10,1,2,15,11,6,39,44,0.231,0.347,0.311,0.658,80,70,6,2,3,2,1,D987
768,Dallas McPherson*\mcpheda01,24,ANA,AL,61,220,205,29,50,14,2,8,26,3,3,14,64,0.244,0.295,0.449,0.744,96,92,5,1,0,0,0,5
572,Maicer Izturis#\izturma01,24,ANA,AL,77,210,191,18,47,8,4,1,15,9,3,17,21,0.246,0.306,0.346,0.652,75,66,5,0,1,1,2,56/48
798,Jose Molina\molinjo01,30,ANA,AL,75,203,184,14,42,4,0,6,25,2,0,13,41,0.228,0.286,0.348,0.634,70,64,5,2,4,0,0,2/D3
951,Robb Quinlan\quinlro01,28,ANA,AL,54,143,134,17,31,8,0,5,14,0,1,7,26,0.231,0.273,0.403,0.676,79,54,4,1,0,1,0,5/37
640,Casey Kotchman*\kotchca01,22,ANA,AL,47,143,126,16,35,5,0,7,22,1,1,15,18,0.278,0.352,0.484,0.836,122,61,3,0,1,1,0,3D
888,Josh Paul\pauljo01,30,ANA,AL,34,40,37,4,7,1,0,2,4,0,0,2,9,0.189,0.231,0.378,0.609,60,14,1,0,1,0,0,2/7D
1092,Zach Sorensen#\sorenza01,28,ANA,AL,12,13,12,3,2,1,0,0,0,0,0,0,2,0.167,0.167,0.25,0.417,10,3,0,0,1,0,0,/45D
937,Curtis Pride*\pridecu01,36,ANA,AL,11,11,11,2,1,1,0,0,0,0,0,0,4,0.091,0.091,0.182,0.273,-29,2,0,0,0,0,0,/7D
644,John Lackey\lackejo01,26,ANA,AL,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
777,Lou Merloni\merlolo01,34,ANA,AL,5,7,5,1,0,0,0,0,1,0,0,1,2,0,0.143,0,0.143,-56,0,0,0,0,1,0,/53
146,Paul Byrd\byrdpa01,34,ANA,AL,2,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,35,1,0,0,0,0,0,1
1223,Jarrod Washburn*\washbja01,30,ANA,AL,2,5,4,1,0,0,0,0,0,0,0,1,0,0,0.2,0,0.2,-39,0,0,0,0,0,0,1
226,Bartolo Colon\colonba01,32,ANA,AL,2,3,3,0,1,0,0,0,1,0,0,0,2,0.333,0.333,0.333,0.667,81,1,0,0,0,0,0,1
743,Jeff Mathis\mathije01,22,ANA,AL,5,3,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,81,1,0,0,0,0,0,/2D
938,Chris Prieto*\prietch01,32,ANA,AL,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,/8
303,Brendan Donnelly\donnebr01,33,ANA,AL,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
344,Kelvim Escobar\escobke01,29,ANA,AL,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
745,Dave Matranga\matrada01,28,ANA,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/4
1072,Scot Shields\shielsc01,29,ANA,AL,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
454,Kevin Gregg\greggke01,27,ANA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
599,Greg Jones\jonesgr01,28,ANA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
901,Joel Peralta\peraljo01,29,ANA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1010,Francisco Rodriguez\rodrifr03,23,ANA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1283,Jake Woods*\woodsja01,23,ANA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1294,Esteban Yan\yanes01,30,ANA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
623,Jeff Kent\kentje01,37,LAD,NL,149,637,553,100,160,36,0,29,105,6,2,72,85,0.289,0.377,0.512,0.889,133,283,19,8,0,4,8,*43
571,Cesar Izturis#\izturce01,25,LAD,NL,106,478,444,48,114,19,2,2,31,8,8,25,51,0.257,0.302,0.322,0.624,66,143,11,4,4,1,1,6
920,Jason Phillips\phillja04,28,LAD,NL,121,434,399,38,95,20,0,10,55,0,1,25,50,0.238,0.287,0.363,0.65,71,145,16,4,2,4,4,23
1006,Oscar Robles*\robleos01,29,LAD,NL,110,399,364,44,99,18,1,5,34,0,8,31,33,0.272,0.332,0.368,0.7,86,134,8,2,1,1,0,65/4D
1235,Jayson Werth\werthja01,26,LAD,NL,102,395,337,46,79,22,2,7,43,11,2,48,114,0.234,0.338,0.374,0.711,89,126,10,6,1,3,2,798/D
207,Hee-Seop Choi*\choihe01,26,LAD,NL,133,368,320,40,81,15,2,15,42,1,3,34,80,0.253,0.336,0.453,0.789,107,145,10,8,2,4,1,3
1035,Olmedo Saenz\saenzol01,34,LAD,NL,109,352,319,39,84,24,0,15,63,0,1,27,63,0.263,0.325,0.48,0.804,110,153,12,3,0,2,1,35/D
112,Milton Bradley#\bradlmi01,27,LAD,NL,75,316,283,49,82,14,1,13,38,6,1,25,47,0.29,0.35,0.484,0.835,118,137,6,2,4,1,1,8
983,Jason Repko\repkoja01,24,LAD,NL,129,301,276,43,61,15,3,8,30,5,0,16,80,0.221,0.281,0.384,0.665,74,106,7,7,2,0,1,*897/D
903,Antonio Perez\perezan01,25,LAD,NL,98,287,259,28,77,13,2,3,23,11,4,21,61,0.297,0.36,0.398,0.758,101,103,4,5,1,1,1,54/6D7
310,J.D. Drew*\drewj.01,29,LAD,NL,72,311,252,48,72,12,1,15,36,1,1,51,50,0.286,0.412,0.52,0.931,145,131,3,5,0,3,3,98
329,Mike Edwards\edwarmi02,28,LAD,NL,88,258,239,23,59,9,2,3,15,1,1,16,34,0.247,0.3,0.339,0.639,69,81,6,2,1,0,0,57/9D6
660,Ricky Ledee*\ledeeri01,31,LAD,NL,102,266,237,31,66,16,1,7,39,0,0,20,55,0.278,0.335,0.443,0.778,104,105,5,3,0,6,1,79
825,Dioner Navarro#\navardi01,21,LAD,NL,50,199,176,21,48,9,0,3,14,0,0,20,21,0.273,0.354,0.375,0.729,94,66,3,2,1,0,1,2
264,Jose Cruz#\cruzjo02,31,LAD,NL,47,179,156,23,47,14,2,6,22,0,1,23,43,0.301,0.391,0.532,0.923,142,83,4,0,0,0,1,9/7
1185,Jose Valentin#\valenjo03,35,LAD,NL,56,184,147,17,25,4,2,2,14,3,1,31,38,0.17,0.326,0.265,0.591,60,39,2,4,0,2,2,57/6
440,Jason Grabowski*\graboja01,29,LAD,NL,65,124,112,14,18,0,0,4,12,1,0,10,29,0.161,0.228,0.268,0.495,31,30,4,0,0,1,1,7/93
40,Willy Aybar#\aybarwi01,22,LAD,NL,26,105,86,12,28,8,0,1,10,3,1,18,11,0.326,0.448,0.453,0.901,140,39,0,1,0,0,0,5/4
1227,Jeff Weaver\weaveje01,28,LAD,NL,36,78,70,6,16,2,0,0,7,0,0,2,19,0.229,0.25,0.257,0.507,35,18,0,0,6,0,0,1
703,Derek Lowe\lowede01,32,LAD,NL,33,76,65,3,10,2,0,0,4,1,0,2,17,0.154,0.179,0.185,0.364,-3,12,2,0,9,0,0,1
899,Brad Penny\pennybr01,27,LAD,NL,27,61,50,1,8,3,0,0,3,0,0,1,17,0.16,0.192,0.22,0.412,9,11,0,1,9,0,0,1
1022,Mike Rose#\rosemi01,28,LAD,NL,15,46,43,2,9,2,0,1,1,0,0,3,6,0.209,0.261,0.326,0.586,54,14,3,0,0,0,0,2
46,Paul Bako*\bakopa01,33,LAD,NL,13,47,40,1,10,2,0,0,4,0,0,7,12,0.25,0.362,0.3,0.662,78,12,0,0,0,0,1,2
823,Norihiro Nakamura\nakamno01,31,LAD,NL,17,41,39,1,5,2,0,0,3,0,0,2,7,0.128,0.171,0.179,0.35,-7,7,3,0,0,0,0,5/364
908,Odalis Perez*\perezod01,27,LAD,NL,19,42,33,2,4,0,0,0,0,0,0,1,10,0.121,0.147,0.121,0.268,-28,4,0,0,8,0,0,1
550,D.J. Houlton\houltdj01,25,LAD,NL,34,35,30,1,3,1,0,0,1,0,0,3,18,0.1,0.182,0.133,0.315,-14,4,0,0,2,0,0,1
1023,Cody Ross\rossco01,24,LAD,NL,14,26,25,1,4,1,0,0,1,0,0,1,10,0.16,0.192,0.2,0.392,4,5,1,0,0,0,0,/9
821,Brian Myrow*\myrowbr01,28,LAD,NL,19,25,20,2,4,1,0,0,0,0,0,5,8,0.2,0.36,0.25,0.61,66,5,0,0,0,0,0,/3
341,Scott Erickson\ericksc01,37,LAD,NL,17,14,13,0,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,-18,2,0,0,1,0,0,1
292,Elmer Dessens\desseel01,34,LAD,NL,27,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-100,0,0,0,0,0,0,1
575,Edwin Jackson\jacksed01,21,LAD,NL,10,11,10,0,2,0,0,0,1,0,0,1,2,0.2,0.273,0.2,0.473,28,2,0,0,0,0,0,/1
204,Chin-Feng Chen\chench01,27,LAD,NL,7,8,8,1,2,0,0,0,2,0,0,0,4,0.25,0.25,0.25,0.5,33,2,0,0,0,0,0,/7
1039,Duaner Sanchez\sanchdu01,25,LAD,NL,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1151,Derek Thompson*\thompde01,24,LAD,NL,4,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,/1
870,Franquelis Osoria\osorifr01,23,LAD,NL,22,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
17,Wilson Alvarez*\alvarwi01,35,LAD,NL,21,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
114,Yhency Brazoban\brazoyh01,25,LAD,NL,73,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
169,Giovanni Carrara\carragi01,37,LAD,NL,69,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
1053,Steve Schmoll\schmost01,25,LAD,NL,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1292,Kelly Wunsch*\wunscke01,32,LAD,NL,44,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
125,Jonathan Broxton\broxtjo01,21,LAD,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
167,Buddy Carlyle*\carlybu01,27,LAD,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
389,Eric Gagne\gagneer01,29,LAD,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
643,Hung-Chih Kuo*\kuoho01,23,LAD,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
661,Carlos Lee\leeca01,29,MIL,NL,162,688,618,85,164,41,0,32,114,13,4,57,87,0.265,0.324,0.487,0.811,109,301,8,2,0,11,7,*7
215,Brady Clark\clarkbr02,32,MIL,NL,145,674,599,94,183,31,1,13,53,10,13,47,55,0.306,0.372,0.426,0.798,109,255,13,18,8,2,1,*8
579,Geoff Jenkins*\jenkige01,30,MIL,NL,148,618,538,87,157,42,1,25,86,0,0,56,138,0.292,0.375,0.513,0.888,131,276,13,19,0,5,9,*9/D
874,Lyle Overbay*\overbly01,28,MIL,NL,158,622,537,80,148,34,1,19,72,1,0,78,98,0.276,0.367,0.449,0.816,113,241,17,2,1,4,8,*3
483,Bill Hall\hallbi03,25,MIL,NL,146,546,501,69,146,39,6,17,62,18,6,39,103,0.291,0.342,0.495,0.837,117,248,11,1,2,3,2,654
786,Damian Miller\milleda02,35,MIL,NL,114,431,385,50,105,25,1,9,43,0,1,37,94,0.273,0.34,0.413,0.753,97,159,16,4,2,3,6,*2
494,J.J. Hardy\hardyjj01,22,MIL,NL,124,427,372,46,92,22,1,9,50,0,0,44,48,0.247,0.327,0.384,0.711,86,143,10,1,8,2,7,*6
1230,Rickie Weeks\weeksri01,22,MIL,NL,96,414,360,56,86,13,2,13,42,15,2,40,96,0.239,0.333,0.394,0.727,90,142,11,11,2,1,2,4
113,Russell Branyan*\branyru01,29,MIL,NL,85,242,202,23,52,11,0,12,31,1,0,39,80,0.257,0.378,0.49,0.868,126,99,3,0,1,0,10,5/37D
795,Chad Moeller\moellch01,30,MIL,NL,66,216,199,23,41,9,1,7,23,0,0,13,48,0.206,0.257,0.367,0.624,62,73,9,1,2,1,1,2
214,Jeff Cirillo\cirilje01,35,MIL,NL,77,219,185,29,52,15,0,4,23,4,2,23,22,0.281,0.373,0.427,0.8,110,79,3,4,7,0,0,5/43
1102,Junior Spivey\spiveju01,30,MIL,NL,49,202,182,22,43,8,1,5,17,7,3,18,57,0.236,0.308,0.374,0.682,78,68,3,1,1,0,1,4
514,Wes Helms\helmswe01,29,MIL,NL,95,188,168,18,50,13,1,4,24,0,1,14,30,0.298,0.356,0.458,0.815,112,77,7,3,0,3,0,53/D
720,Chris Magruder#\magruch01,28,MIL,NL,101,155,138,16,28,9,0,2,13,3,0,7,33,0.203,0.265,0.312,0.576,51,43,3,5,4,1,1,9/87
274,Doug Davis\davisdo02,29,MIL,NL,33,76,73,2,10,3,1,0,3,0,0,1,34,0.137,0.149,0.205,0.354,-8,15,1,0,2,0,0,1
166,Chris Capuano*\capuach01,26,MIL,NL,33,79,71,5,12,3,0,0,9,0,0,2,33,0.169,0.189,0.211,0.4,5,15,1,0,5,1,0,1
360,Prince Fielder*\fieldpr01,21,MIL,NL,39,62,59,2,17,4,0,2,10,0,0,2,17,0.288,0.306,0.458,0.764,97,27,0,0,0,1,0,/3D
501,Corey Hart\hartco01,23,MIL,NL,21,63,57,9,11,2,1,2,7,2,0,6,11,0.193,0.27,0.368,0.638,66,21,6,0,0,0,0,8/97
1069,Ben Sheets\sheetbe01,26,MIL,NL,21,53,45,0,1,0,0,0,0,0,0,1,17,0.022,0.043,0.022,0.066,-82,1,0,0,7,0,0,1
1049,Victor Santos\santovi01,28,MIL,NL,28,43,40,1,3,0,0,0,0,0,0,0,13,0.075,0.075,0.075,0.15,-60,3,0,0,3,0,0,1
850,Tomo Ohka#\ohkato01,29,MIL,NL,21,42,38,1,2,0,0,0,3,0,0,2,20,0.053,0.1,0.053,0.153,-58,2,0,0,2,0,0,1
419,Gary Glover\glovega01,28,MIL,NL,14,26,20,3,2,0,0,0,1,0,0,2,9,0.1,0.217,0.1,0.317,-12,2,0,1,3,0,0,1
844,Wes Obermueller\obermwe01,28,MIL,NL,22,16,15,1,3,1,1,0,0,0,0,0,2,0.2,0.2,0.4,0.6,53,6,0,0,1,0,0,1
323,Trent Durrington\durritr01,29,MIL,NL,28,18,14,3,3,1,0,0,2,5,2,1,3,0.214,0.267,0.286,0.552,45,4,0,0,3,0,0,/5
513,Rick Helling\helliri01,34,MIL,NL,15,14,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,-100,0,1,0,1,0,0,1
642,Dave Krynzel*\krynzda01,23,MIL,NL,5,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,/8
266,Nelson Cruz\cruzne02,24,MIL,NL,8,7,5,1,1,1,0,0,0,0,0,2,0,0.2,0.429,0.4,0.829,120,2,0,0,0,0,0,/97
665,Justin Lehr\lehrju01,27,MIL,NL,23,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,1,0,0,0,0,1
348,Dana Eveland*\evelada01,21,MIL,NL,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
807,Julio Mosquera\mosquju01,33,MIL,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,
1045,Julio Santana\santaju01,32,MIL,NL,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1276,Matt Wise\wisema01,29,MIL,NL,46,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,429,1,0,0,0,0,0,1
5,Mike Adams\adamsmi03,26,MIL,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
109,Ricky Bottalico*\bottari01,35,MIL,NL,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
164,Jose Capellan\capeljo01,24,MIL,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
277,Kane Davis\daviska01,30,MIL,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
281,Jorge De La Rosa*\rosajo01,24,MIL,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
917,Tommy Phelps*\phelpto01,31,MIL,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1172,Derrick Turnbow\turnbde01,27,MIL,NL,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1116,Shannon Stewart\stewash01,31,MIN,AL,132,599,551,69,151,27,3,10,56,7,5,34,73,0.274,0.323,0.388,0.711,87,214,11,8,1,5,2,*7/D
600,Jacque Jones*\jonesja05,30,MIN,AL,142,585,523,74,130,22,4,23,73,13,4,51,120,0.249,0.319,0.438,0.757,98,229,17,5,2,4,12,*98/D
370,Lew Ford\fordle01,28,MIN,AL,147,590,522,70,138,30,4,7,53,13,6,45,85,0.264,0.338,0.377,0.716,89,197,9,16,2,5,2,8D79
804,Justin Morneau*\morneju01,24,MIN,AL,141,543,490,62,117,23,4,22,79,0,2,44,94,0.239,0.304,0.437,0.741,93,214,12,4,0,5,8,*3/D
750,Joe Mauer*\mauerjo01,22,MIN,AL,131,554,489,61,144,26,2,9,55,13,1,61,64,0.294,0.372,0.411,0.783,107,201,9,1,0,3,12,*2D
267,Michael Cuddyer\cuddymi01,26,MIN,AL,126,470,422,55,111,25,3,12,42,3,4,41,93,0.263,0.33,0.422,0.752,97,178,19,3,1,3,5,594/3
943,Nick Punto#\puntoni01,27,MIN,AL,112,439,394,45,94,18,4,4,26,13,8,36,86,0.239,0.301,0.335,0.636,68,132,9,0,7,2,0,465/D89
561,Torii Hunter\hunteto01,29,MIN,AL,98,416,372,63,100,24,1,14,56,23,7,34,65,0.269,0.337,0.452,0.788,106,168,8,6,0,4,3,8/D
659,Matt LeCroy\lecroma01,29,MIN,AL,101,350,304,33,79,5,0,17,50,0,0,41,85,0.26,0.354,0.444,0.798,110,135,7,4,0,1,2,D3/2
188,Juan Castro\castrju01,33,MIN,AL,97,292,272,27,70,18,1,5,33,0,1,9,39,0.257,0.279,0.386,0.665,74,105,8,0,9,2,1,65/4
53,Jason Bartlett\bartlja01,25,MIN,AL,74,252,224,33,54,10,1,3,16,4,0,21,37,0.241,0.316,0.335,0.651,73,75,6,4,2,1,0,6/D
1013,Luis Rodriguez#\rodrilu01,25,MIN,AL,79,203,175,21,47,10,2,2,20,2,2,18,23,0.269,0.335,0.383,0.718,90,67,4,1,6,3,0,456/D
1154,Terry Tiffee#\tiffete01,26,MIN,AL,54,159,150,9,31,8,1,1,15,1,0,8,15,0.207,0.245,0.293,0.539,42,44,10,0,0,1,1,53D
972,Mike Redmond\redmomi01,34,MIN,AL,45,159,148,17,46,9,0,1,26,0,0,6,14,0.311,0.35,0.392,0.742,96,58,9,3,2,0,0,2
999,Luis Rivas\rivaslu01,25,MIN,AL,59,148,136,21,35,3,1,1,12,4,0,9,17,0.257,0.311,0.316,0.627,67,43,2,2,0,1,0,4/6D
1031,Mike Ryan*\ryanmi03,27,MIN,AL,57,131,117,7,27,5,0,2,13,1,2,9,22,0.231,0.283,0.325,0.608,61,38,5,0,4,1,1,7D9/5
1,Brent Abernathy\abernbr01,27,MIN,AL,24,79,67,5,16,1,0,1,6,2,0,7,9,0.239,0.316,0.299,0.614,64,20,2,1,3,1,0,4/7D
1173,Jason Tyner*\tynerja01,28,MIN,AL,18,60,56,8,18,1,1,0,5,2,0,4,4,0.321,0.367,0.375,0.742,97,21,2,0,0,0,0,7/D89
104,Bret Boone\boonebr01,36,MIN,AL,14,58,53,3,9,0,0,0,3,0,0,4,13,0.17,0.241,0.17,0.411,12,9,3,1,0,0,0,4
1250,Glenn Williams#\willigl01,27,MIN,AL,13,43,40,3,17,1,0,0,3,1,2,2,7,0.425,0.452,0.45,0.902,141,18,0,0,1,0,0,5
512,Chris Heintz\heintch01,30,MIN,AL,8,26,25,1,5,3,0,0,2,0,0,1,6,0.2,0.231,0.32,0.551,44,8,1,0,0,0,0,/2
785,Corky Miller\milleco01,29,MIN,AL,5,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/2D
1044,Johan Santana*\santajo02,26,MIN,AL,2,6,6,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,-11,1,1,0,0,0,0,1
687,Kyle Lohse\lohseky01,26,MIN,AL,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,1,0,0,0,0,1
955,Brad Radke\radkebr01,32,MIN,AL,3,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,2,0,0,1
753,Joe Mays#\maysjo01,29,MIN,AL,1,3,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,78,1,0,0,0,0,0,1
1077,Carlos Silva\silvaca01,26,MIN,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
470,Matt Guerrier\guerrma02,26,MIN,AL,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
248,Jesse Crain\crainje01,23,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
812,Terry Mulholland\mulhote01,42,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
