Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
776,Orlando Merced#\merceor01,34,HOU,NL,94,153,137,19,36,6,1,6,29,5,1,14,32,0.263,0.333,0.453,0.786,96,62,3,1,0,1,1,97/53
1211,Chris Truby\trubych01,27,HOU,NL,48,152,136,11,28,6,1,8,23,1,2,13,38,0.206,0.276,0.441,0.717,77,60,1,1,0,2,2,5/3
793,Wade Miller\millewa04,24,HOU,NL,30,78,66,6,11,2,0,0,1,0,0,2,20,0.167,0.191,0.197,0.388,-1,13,0,0,10,0,0,1
1015,Shane Reynolds\reynosh01,33,HOU,NL,27,63,52,4,4,0,0,1,4,0,0,1,26,0.077,0.094,0.135,0.229,-43,7,0,0,10,0,0,1
495,Charlie Hayes\hayesch01,36,HOU,NL,31,58,50,4,10,2,0,0,4,0,0,7,16,0.2,0.293,0.24,0.533,38,12,1,0,0,1,1,5/3D
900,Roy Oswalt\oswalro01,23,HOU,NL,26,51,47,3,9,1,0,0,3,0,0,1,12,0.191,0.208,0.213,0.421,7,10,0,0,3,0,0,1
335,Scott Elarton\elartsc01,25,HOU,NL,18,39,30,1,2,0,0,0,2,0,0,1,8,0.067,0.176,0.067,0.243,-34,2,1,3,5,0,0,1
804,Dave Mlicki\mlickda01,33,HOU,NL,17,30,26,2,3,0,0,0,0,0,0,0,10,0.115,0.115,0.115,0.231,-41,3,0,0,4,0,0,1
58,Glen Barker#\barkegl01,30,HOU,NL,70,30,24,12,2,0,0,0,1,4,6,3,6,0.083,0.233,0.083,0.317,-14,2,0,2,0,1,0,8
665,Jose Lima\limajo01,28,HOU,NL,13,17,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,1,0,0,1
1112,Scott Servais\servasc01,34,HOU,NL,11,18,16,1,6,0,0,0,0,0,0,2,3,0.375,0.444,0.375,0.819,111,6,0,0,0,0,0,/2
690,Mendy Lopez\lopezme01,27,HOU,NL,10,18,15,3,4,0,0,1,3,0,0,2,4,0.267,0.389,0.467,0.856,115,7,0,1,0,0,0,/45
128,Kent Bottenfield\botteke01,32,HOU,NL,12,15,14,0,2,0,0,0,0,0,0,0,5,0.143,0.143,0.143,0.286,-27,2,0,0,1,0,0,1
997,Tim Redding\redditi01,23,HOU,NL,12,16,14,0,3,0,0,0,1,0,0,0,11,0.214,0.214,0.214,0.429,9,3,0,0,2,0,0,1
1244,Ron Villone*\villoro01,31,HOU,NL,29,15,13,2,1,1,0,0,0,0,0,0,4,0.077,0.077,0.154,0.231,-44,2,0,0,2,0,0,1
41,Pedro Astacio\astacpe01,32,HOU,NL,4,12,11,0,1,0,0,0,0,0,0,0,5,0.091,0.091,0.091,0.182,-54,1,0,0,1,0,0,/1
310,Octavio Dotel\doteloc01,27,HOU,NL,57,12,11,0,1,0,0,0,0,0,0,0,5,0.091,0.091,0.091,0.182,-54,1,0,0,1,0,0,1
762,Tony McKnight\mcknito01,24,HOU,NL,3,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
269,Nelson Cruz\cruzne01,28,HOU,NL,62,6,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-15,1,0,0,0,0,0,1
508,Carlos Hernandez*\hernaca03,21,HOU,NL,3,6,5,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,2,1,0,0,1,0,0,/1
352,Adam Everett\everead01,24,HOU,NL,9,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6
1148,Bill Spiers*\spierbi01,35,HOU,NL,4,4,3,0,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,118,1,0,0,0,0,1,
425,Keith Ginter\ginteke01,25,HOU,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,
548,Michael Jackson\jacksmi02,36,HOU,NL,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
965,Brian Powell\powelbr01,27,HOU,NL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
968,Jay Powell\powelja04,29,HOU,NL,32,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
392,Wayne Franklin*\frankwa01,27,HOU,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
668,Scott Linebrink\linebsc01,24,HOU,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
715,Jim Mann\mannji01,26,HOU,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1050,Wilfredo Rodriguez*\rodriwi01,22,HOU,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1130,Joe Slusarski\slusajo01,34,HOU,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1163,Ricky Stone\stoneri01,26,HOU,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1253,Billy Wagner*\wagnebi02,29,HOU,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1304,Mike Williams\willimi03,32,HOU,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
81,Carlos Beltran#\beltrca01,24,KCR,AL,155,680,617,106,189,32,12,24,101,31,1,52,120,0.306,0.362,0.514,0.876,123,317,7,5,1,5,2,*8/D
992,Joe Randa\randajo01,31,KCR,AL,151,636,581,59,147,34,2,13,83,3,2,42,80,0.253,0.307,0.386,0.693,77,224,15,6,1,6,2,*5D/4
1179,Mike Sweeney\sweenmi01,27,KCR,AL,147,632,559,97,170,46,0,29,99,10,3,64,64,0.304,0.374,0.542,0.916,133,303,13,2,1,6,13,3D
983,Mark Quinn\quinnma01,27,KCR,AL,118,473,453,57,122,31,2,17,60,9,5,12,69,0.269,0.298,0.459,0.757,91,208,16,7,0,1,1,97D
1077,Rey Sanchez\sanchre01,33,KCR,AL,100,416,390,46,118,14,5,0,28,9,1,11,34,0.303,0.322,0.364,0.686,77,142,11,2,9,4,0,6
18,Luis Alicea#\alicelu01,35,KCR,AL,113,418,387,44,106,16,4,4,32,8,6,23,56,0.274,0.32,0.367,0.687,77,142,6,4,3,1,0,4D5
145,Dee Brown*\brownde02,23,KCR,AL,106,406,380,39,93,19,0,7,40,5,3,22,81,0.245,0.286,0.35,0.636,63,133,12,1,1,2,4,7D/89
326,Jermaine Dye\dyeje01,27,KCR,AL,97,410,367,50,100,14,0,13,47,7,1,30,68,0.272,0.333,0.417,0.749,92,153,2,6,1,6,3,9/D8
362,Carlos Febles\febleca01,25,KCR,AL,79,317,292,45,69,9,2,8,25,5,2,22,58,0.236,0.291,0.363,0.654,68,106,7,1,1,1,0,4
542,Raul Ibanez*\ibanera01,29,KCR,AL,104,312,279,44,78,11,5,13,54,0,2,32,51,0.28,0.353,0.495,0.847,115,138,6,0,0,1,2,D973/85
747,Dave McCarty\mccarda01,31,KCR,AL,98,230,200,26,50,10,0,7,26,0,0,24,45,0.25,0.328,0.405,0.733,88,81,8,1,1,4,1,3/7D9
929,Neifi Perez#\perezne01,28,KCR,AL,49,220,199,18,48,7,1,1,12,3,4,10,19,0.241,0.277,0.302,0.579,50,60,2,1,7,3,0,6/4
745,Brent Mayne*\maynebr01,33,KCR,AL,51,180,166,13,40,4,1,2,20,1,2,10,17,0.241,0.283,0.313,0.597,54,52,8,1,0,3,2,2
892,Hector Ortiz\ortizhe01,31,KCR,AL,56,166,154,12,38,6,1,0,11,1,3,9,24,0.247,0.293,0.299,0.591,53,46,5,1,2,0,0,2/D
1348,Gregg Zaun#\zaungr01,30,KCR,AL,39,138,125,15,40,9,0,6,18,1,2,12,16,0.32,0.377,0.536,0.913,132,67,2,0,0,1,0,2/D
519,AJ Hinch\hincha.01,27,KCR,AL,45,134,121,10,19,3,0,6,15,1,1,8,26,0.157,0.226,0.331,0.556,41,40,5,3,1,1,1,2/D
1071,Donnie Sadler\sadledo01,26,KCR,AL,54,116,101,19,13,3,0,0,2,4,1,9,17,0.129,0.212,0.158,0.371,-2,16,0,2,3,1,0,54/9678D
203,Endy Chavez*\chaveen01,23,KCR,AL,29,80,77,4,16,2,0,0,5,0,2,3,8,0.208,0.238,0.234,0.471,23,18,3,0,0,0,0,7/89
885,Luis Ordaz\ordazlu01,25,KCR,AL,28,63,56,8,14,3,0,0,4,0,0,3,8,0.25,0.295,0.304,0.599,55,17,1,1,2,1,0,4/65D
96,Angel Berroa\berroan01,23,KCR,AL,15,56,53,8,16,2,0,0,4,2,0,3,10,0.302,0.339,0.34,0.679,76,18,2,0,0,0,0,6
296,Wilson Delgado#\delgawi01,28,KCR,AL,14,28,25,1,3,0,0,0,1,0,0,3,10,0.12,0.214,0.12,0.334,-10,3,1,0,0,0,0,/654
93,Brandon Berger\bergebr01,26,KCR,AL,6,18,16,4,5,1,1,2,2,0,0,2,2,0.313,0.389,0.875,1.264,213,14,0,0,0,0,0,/7D
490,Ken Harvey\harveke01,23,KCR,AL,4,12,12,1,3,1,0,0,2,0,1,0,4,0.25,0.25,0.333,0.583,49,4,1,0,0,0,0,/3D
533,Trent Hubbard\hubbatr01,37,KCR,AL,5,12,12,2,3,0,1,0,0,0,0,0,2,0.25,0.25,0.417,0.667,68,5,0,0,0,0,0,/89
1006,Dan Reichert\reichda01,24,KCR,AL,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,1
1169,Jeff Suppan\suppaje01,26,KCR,AL,2,5,5,0,2,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,108,2,0,0,0,0,0,1
172,Paul Byrd\byrdpa01,30,KCR,AL,2,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,1
1315,Kris Wilson\wilsokr01,24,KCR,AL,1,3,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,73,1,0,0,0,0,0,1
1158,Blake Stein\steinbl01,27,KCR,AL,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
323,Chad Durbin\durbich01,23,KCR,AL,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
359,Sal Fasano\fasansa01,29,KCR,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,0,0,0,0,/2
45,Jeff Austin\austije01,24,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
51,Cory Bailey\baileco01,30,KCR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
230,Tony Cogan*\coganto01,24,KCR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
458,Jason Grimsley\grimsja01,33,KCR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
501,Doug Henry\henrydo01,37,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
512,Roberto Hernandez\hernaro01,36,KCR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1175,Mac Suzuki\suzukma01,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
452,Shawn Green*\greensh01,28,LAD,NL,161,701,619,121,184,31,4,49,125,20,4,72,107,0.297,0.372,0.598,0.97,154,370,10,5,0,5,10,*9/83
461,Mark Grudzielanek\grudzma01,31,LAD,NL,133,586,539,83,146,21,3,13,55,4,4,28,83,0.271,0.317,0.393,0.711,89,212,9,11,3,5,0,*4
1117,Gary Sheffield\sheffga01,32,LAD,NL,143,618,515,98,160,28,2,36,100,10,4,94,67,0.311,0.417,0.583,1,164,300,12,4,0,5,13,*7/D9
82,Adrian Beltre\beltrad01,22,LAD,NL,126,515,475,59,126,22,4,13,60,13,4,28,82,0.265,0.31,0.411,0.72,91,195,9,5,2,5,1,*5/6
672,Paul Lo Duca\loducpa01,29,LAD,NL,125,519,460,71,147,28,0,25,90,2,4,39,30,0.32,0.374,0.543,0.917,142,250,11,6,5,9,2,23/7D9
459,Marquis Grissom\grissma02,34,LAD,NL,135,468,448,56,99,17,1,21,60,7,5,16,107,0.221,0.25,0.404,0.654,71,181,12,2,0,2,0,*87/9D
595,Eric Karros\karroer01,33,LAD,NL,121,485,438,42,103,22,0,15,63,3,1,41,101,0.235,0.303,0.388,0.691,84,170,15,3,0,3,2,*3
246,Alex Cora*\coraal01,25,LAD,NL,134,449,405,38,88,18,3,4,29,0,2,31,58,0.217,0.285,0.306,0.591,59,124,16,8,3,2,6,*6/4
446,Tom Goodwin*\goodwto01,32,LAD,NL,105,312,286,51,66,8,5,4,22,22,8,23,58,0.231,0.286,0.336,0.622,66,96,3,0,1,2,0,8/7
996,Jeff Reboulet\rebouje01,37,LAD,NL,94,253,214,35,57,15,2,3,22,0,1,33,48,0.266,0.367,0.397,0.764,105,85,3,1,5,0,1,64/57
627,Chad Kreuter#\kreutch01,36,LAD,NL,73,234,191,21,41,11,1,6,17,0,0,41,52,0.215,0.355,0.377,0.732,97,72,5,1,0,1,2,2/D
486,Dave Hansen*\hanseda01,32,LAD,NL,92,175,140,13,33,10,0,2,20,0,1,32,29,0.236,0.371,0.35,0.721,96,49,3,0,0,3,5,35/D
111,Hiram Bocachica\bocachi01,25,LAD,NL,75,143,133,15,31,11,1,2,9,4,1,9,33,0.233,0.287,0.376,0.663,76,50,1,1,0,0,0,47/59
309,Chris Donnels*\donnech01,35,LAD,NL,66,101,88,8,15,2,0,3,8,0,0,12,25,0.17,0.277,0.295,0.573,54,26,2,1,0,0,2,5/31
911,Chan Ho Park\parkch01,28,LAD,NL,34,81,69,6,10,3,0,0,4,0,0,5,22,0.145,0.203,0.188,0.391,6,13,1,0,7,0,0,1
921,Angel Pena\penaan01,26,LAD,NL,22,58,54,3,11,1,0,1,2,0,0,1,17,0.204,0.214,0.278,0.492,31,15,0,0,2,1,0,2
514,Phil Hiatt\hiattph01,32,LAD,NL,30,53,50,6,12,3,0,2,6,0,0,3,19,0.24,0.283,0.42,0.703,85,21,0,0,0,0,1,5/3
213,McKay Christensen*\chrismc01,25,LAD,NL,28,55,49,7,16,2,0,1,7,3,2,3,10,0.327,0.4,0.429,0.829,123,21,0,3,0,0,0,8/7
402,Eric Gagne\gagneer01,25,LAD,NL,33,51,44,3,6,2,1,1,2,0,1,1,13,0.136,0.156,0.295,0.451,17,13,2,0,6,0,0,1
11,Terry Adams\adamste01,28,LAD,NL,41,48,39,2,2,1,0,0,1,0,0,3,19,0.051,0.116,0.077,0.193,-46,3,0,0,5,1,0,1
149,Kevin Brown\brownke01,36,LAD,NL,20,41,36,2,3,0,0,1,2,0,0,0,12,0.083,0.154,0.167,0.321,-14,6,0,3,2,0,0,1
976,Luke Prokopec*\prokolu01,23,LAD,NL,28,43,36,1,7,1,0,0,0,0,0,0,13,0.194,0.194,0.222,0.417,12,8,0,0,7,0,0,1
312,Darren Dreifort\dreifda01,29,LAD,NL,16,37,33,4,5,2,0,1,2,1,0,1,20,0.152,0.176,0.303,0.48,25,10,0,0,3,0,0,1
56,James Baldwin\baldwja01,29,LAD,NL,12,27,26,0,2,1,0,0,1,0,0,0,12,0.077,0.077,0.115,0.192,-49,3,1,0,1,0,0,1
46,Bruce Aven\avenbr01,29,LAD,NL,21,26,24,3,8,2,0,1,2,0,0,0,5,0.333,0.385,0.542,0.926,145,13,0,2,0,0,0,/79
136,Jeff Branson*\bransje01,34,LAD,NL,13,21,21,3,6,0,0,0,0,0,0,0,4,0.286,0.286,0.286,0.571,54,6,0,0,0,0,0,/465
115,Tim Bogar\bogarti01,34,LAD,NL,12,17,15,4,5,2,0,2,2,0,0,2,1,0.333,0.412,0.867,1.278,230,13,0,0,0,0,0,/365
187,Giovanni Carrara\carragi01,33,LAD,NL,44,12,12,1,3,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,35,3,0,0,0,0,0,1
504,Matt Herges*\hergema01,31,LAD,NL,71,10,9,0,4,0,0,0,1,0,0,0,3,0.444,0.444,0.444,0.889,140,4,0,0,1,0,0,1
829,Terry Mulholland\mulhote01,38,LAD,NL,19,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
1153,Dennis Springer\sprinde01,36,LAD,NL,4,7,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,1,0,0,/1
571,Brian Johnson\johnsbr01,33,LAD,NL,3,4,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,35,1,0,0,0,0,0,/2
1300,Jeff Williams\willije02,29,LAD,NL,13,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1013,Alberto Reyes\reyesal01,31,LAD,NL,17,4,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,80,1,0,0,1,0,0,1
38,Andy Ashby\ashbyan01,33,LAD,NL,3,5,2,1,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,221,1,0,0,2,0,0,/1
371,Mike Fetters\fettemi01,36,LAD,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
863,Jose Nunez*\nunezjo02,22,LAD,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
884,Gregg Olson\olsongr01,34,LAD,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
889,Jesse Orosco\oroscje01,44,LAD,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1114,Jeff Shaw\shawje01,34,LAD,NL,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1210,Mike Trombley\trombmi01,34,LAD,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1113,Richie Sexson\sexsori01,26,MIL,NL,158,667,598,94,162,24,3,45,125,2,4,60,178,0.271,0.342,0.547,0.889,128,327,20,6,0,3,5,*3
166,Jeromy Burnitz*\burnije01,32,MIL,NL,154,651,562,104,141,32,4,34,100,0,4,80,150,0.251,0.347,0.504,0.851,119,283,8,5,0,4,9,*9
509,Jose Hernandez\hernajo01,31,MIL,NL,152,592,542,67,135,26,2,25,78,5,4,39,185,0.249,0.3,0.443,0.743,91,240,9,2,5,4,8,*6/87
554,Geoff Jenkins*\jenkige01,26,MIL,NL,105,446,397,60,105,21,1,20,63,4,2,36,120,0.264,0.334,0.474,0.808,109,188,11,8,0,5,7,7
1286,Devon White#\whitede03,38,MIL,NL,126,432,390,52,108,25,2,14,47,18,3,28,95,0.277,0.343,0.459,0.802,108,179,6,12,1,1,1,87/9
692,Mark Loretta\loretma01,29,MIL,NL,102,429,384,40,111,14,2,2,29,1,2,28,46,0.289,0.346,0.352,0.698,84,135,6,7,7,3,0,45/6D1
79,Ronnie Belliard\belliro01,26,MIL,NL,101,410,364,69,96,30,3,11,36,5,2,35,65,0.264,0.335,0.453,0.788,104,165,5,5,4,2,2,4
108,Henry Blanco\blanche01,29,MIL,NL,104,357,314,33,66,18,3,6,31,3,1,34,72,0.21,0.29,0.344,0.634,66,108,10,2,5,2,6,2
530,Tyler Houston*\houstty01,30,MIL,NL,75,256,235,36,68,7,0,12,38,0,0,18,62,0.289,0.343,0.472,0.815,111,111,3,1,2,0,1,5/3
687,Luis Lopez#\lopezlu02,30,MIL,NL,92,247,222,22,60,8,3,4,18,0,1,14,44,0.27,0.326,0.387,0.714,87,86,6,5,5,1,2,564
189,Raul Casanova#\casanra01,28,MIL,NL,71,208,192,21,50,10,0,11,33,0,0,12,29,0.26,0.303,0.484,0.787,102,93,3,1,0,3,2,2/D
484,Jeffrey Hammonds\hammoje01,30,MIL,NL,49,194,174,20,43,11,1,6,21,5,3,14,42,0.247,0.314,0.425,0.74,92,74,2,4,0,2,1,8
822,James Mouton\moutoja01,32,MIL,NL,75,158,138,20,34,8,0,2,10,7,3,11,40,0.246,0.329,0.348,0.677,78,48,1,6,3,0,0,87/9D
330,Angel Echevarria\echevan01,30,MIL,NL,75,145,133,12,34,11,0,5,13,0,1,8,29,0.256,0.31,0.451,0.761,96,60,2,3,0,1,0,73/9D
235,Lou Collier\collilo01,27,MIL,NL,50,148,127,19,32,8,1,2,14,5,1,17,30,0.252,0.34,0.378,0.718,88,48,0,1,1,2,0,578/D
1178,Mark Sweeney*\sweenma01,31,MIL,NL,48,103,89,9,23,3,1,3,11,2,1,12,23,0.258,0.347,0.416,0.762,99,37,0,0,2,0,0,7/93
243,Mike Coolbaugh\coolbmi01,29,MIL,NL,39,77,70,10,14,6,0,2,7,0,0,5,16,0.2,0.273,0.371,0.644,67,26,3,2,0,0,0,5/6
1074,Alex Sanchez*\sanchal03,24,MIL,NL,30,73,68,7,14,3,2,0,4,6,2,5,13,0.206,0.26,0.309,0.569,49,21,0,0,0,0,0,8/79
1337,Jamey Wright\wrighja01,26,MIL,NL,33,74,67,7,13,1,0,0,4,0,0,3,20,0.194,0.229,0.209,0.438,16,14,0,0,4,0,0,1
368,Tony Fernandez#\fernato01,39,MIL,NL,28,72,64,6,18,0,0,1,3,1,2,7,9,0.281,0.352,0.328,0.68,81,21,1,0,1,0,0,5
496,Jimmy Haynes\hayneji01,28,MIL,NL,31,59,52,5,8,2,0,0,0,0,0,2,16,0.154,0.185,0.192,0.377,-1,10,0,0,5,0,0,1
150,Kevin Brown\brownke04,28,MIL,NL,17,46,43,7,9,0,1,4,12,0,0,2,18,0.209,0.261,0.535,0.796,101,23,1,1,0,0,0,2
1116,Ben Sheets\sheetbe01,22,MIL,NL,23,48,42,4,3,0,0,0,1,0,0,4,29,0.071,0.152,0.071,0.224,-38,3,0,0,2,0,0,1
923,Elvis Pena#\penael01,24,MIL,NL,15,48,40,5,9,2,0,0,6,2,0,6,6,0.225,0.333,0.275,0.608,63,11,3,1,0,1,0,4
654,Jesse Levis*\levisje01,33,MIL,NL,12,36,33,6,8,2,0,0,3,0,0,3,7,0.242,0.306,0.303,0.609,61,10,1,0,0,0,0,2
655,Allen Levrault\levraal01,23,MIL,NL,30,41,33,1,2,0,0,0,1,0,0,1,14,0.061,0.086,0.061,0.146,-60,2,0,0,6,1,0,1
1020,Paul Rigdon\rigdopa01,25,MIL,NL,14,25,20,1,4,0,0,0,1,0,0,0,3,0.2,0.2,0.2,0.4,6,4,0,0,5,0,0,1
1177,Mac Suzuki\suzukma01,26,MIL,NL,15,20,17,0,0,0,0,0,0,0,0,1,9,0,0.056,0,0.056,-83,0,1,0,2,0,0,1
982,Ruben Quevedo\queveru01,22,MIL,NL,10,20,16,1,4,0,0,0,1,0,0,0,8,0.25,0.25,0.25,0.5,32,4,0,0,4,0,0,1
276,Jeff D'Amico\d'amije01,25,MIL,NL,10,17,15,0,1,0,1,0,0,0,0,2,5,0.067,0.176,0.2,0.376,-1,3,0,0,0,0,0,1
273,Will Cunnane\cunnawi01,27,MIL,NL,31,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
651,Mark Leiter\leitema01,38,MIL,NL,20,7,7,0,1,0,0,0,0,0,0,0,4,0.143,0.143,0.143,0.286,-25,1,0,0,0,0,0,1
245,Rocky Coppinger\coppiro01,27,MIL,NL,8,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,/1
933,Robert Perez\perezro01,32,MIL,NL,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/9
940,Kyle Peterson*\peterky01,25,MIL,NL,3,5,5,1,1,1,0,0,1,0,0,0,1,0.2,0.2,0.4,0.6,52,2,0,0,0,0,0,/1
156,Mike Buddie\buddimi01,30,MIL,NL,31,4,4,1,1,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5,32,1,0,0,0,0,0,1
294,Mike DeJean\dejeami01,30,MIL,NL,72,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
388,Chad Fox\foxch02,30,MIL,NL,61,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
847,Nick Neugebauer\neugeni01,20,MIL,NL,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
609,Ray King*\kingra01,27,MIL,NL,79,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
622,Brandon Kolb\kolbbr01,27,MIL,NL,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
652,Curt Leskanic\leskacu01,33,MIL,NL,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1272,David Weathers\weathda01,31,MIL,NL,50,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,49,0,0,0,0,0,0,1
293,Valerio De Los Santos*\delosva01,28,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
406,Gus Gandarillas\gandagu01,29,MIL,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
905,Lance Painter*\paintla01,33,MIL,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
539,Torii Hunter\hunteto01,25,MIN,AL,148,603,564,82,147,32,5,27,92,9,6,29,125,0.261,0.306,0.479,0.784,102,270,12,8,1,1,0,*8
1031,Luis Rivas\rivaslu01,21,MIN,AL,153,619,563,70,150,21,6,7,47,31,11,40,99,0.266,0.319,0.362,0.682,79,204,15,6,5,5,0,*4
625,Corey Koskie*\koskico01,28,MIN,AL,153,649,562,100,155,37,2,26,103,27,6,68,118,0.276,0.362,0.488,0.85,121,274,16,12,0,7,9,*5/D
788,Doug Mientkiewicz*\mientdo01,27,MIN,AL,151,626,543,77,166,39,1,15,74,2,6,67,92,0.306,0.387,0.464,0.851,123,252,10,9,0,7,6,*3/D
470,Cristian Guzman#\guzmacr01,23,MIN,AL,118,527,493,80,149,28,14,10,51,25,8,21,78,0.302,0.337,0.477,0.814,111,235,6,5,8,0,0,*6
583,Jacque Jones*\jonesja05,26,MIN,AL,149,520,475,57,131,25,0,14,49,12,9,39,92,0.276,0.335,0.417,0.751,96,198,10,3,2,0,2,*7/D89
956,A.J. Pierzynski*\pierza.01,24,MIN,AL,114,407,381,51,110,33,2,7,55,1,7,16,57,0.289,0.322,0.441,0.763,98,168,7,4,1,3,4,*2/D
641,Matt Lawton*\lawtoma02,29,MIN,AL,103,444,376,71,110,25,0,10,51,19,6,63,46,0.293,0.396,0.439,0.835,120,165,14,3,0,2,6,9/D
523,Denny Hocking#\hockide01,31,MIN,AL,112,363,327,34,82,16,2,3,25,6,1,29,67,0.251,0.315,0.339,0.654,73,111,7,2,4,1,1,643D/5789
891,David Ortiz*\ortizda01,25,MIN,AL,89,347,303,46,71,17,1,18,48,1,0,40,68,0.234,0.324,0.475,0.799,107,144,6,1,1,2,8,D/3
