Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
193,Mark Guthrie*\guthrma01,35,OAK,52.1,54,0,29,4.99,5.23,0.11,-0.39,95.8,4.53,-3,-0.3,1.45,-0.2,0.1,3,0.495,0.498,"$1,800,000",Free Agency
60,Chad Bradford\bradfch01,26,OAK,36.2,35,0,12,2.95,5.13,0.12,-0.39,96.6,4.47,6,0.6,1.27,0,1,10,0.517,0.504,,Traded
537,Luis Vizcaino\vizcalu01,26,OAK,36.2,36,0,19,4.66,4.93,0.12,-0.37,98.9,4.39,-1,-0.1,0.75,-0.1,0.2,3,0.496,0.499,,Amateur Free Agent
202,Chad Harville\harvich01,24,OAK,3,3,0,0,0,4.62,0.12,-0.35,99.5,4.13,1,0.1,0.46,0,0.1,2,0.546,0.501,"$204,000",Amateur Draft
394,Robert Person\persoro01,31,PHI,208.1,33,33,103,4.45,4.64,0.24,0.17,97.8,4.47,0,0,,-0.1,1.7,19,0.501,0.5,"$2,975,000",Traded
112,Omar Daal*\daalom01,29,PHI,185.2,32,32,100,4.85,4.6,0.28,0.17,95.7,4.3,-12,-1.1,,-0.1,0.4,5,0.465,0.493,"$2,750,000",Traded
577,Randy Wolf*\wolfra02,24,PHI,163,28,25,74,4.09,4.55,0.24,0.15,98.2,4.38,5,0.5,0.24,-0.1,1.8,20,0.519,0.503,"$365,000",Amateur Draft
92,Dave Coggin\coggida01,24,PHI,95,17,17,46,4.36,4.66,0.27,0.17,99.1,4.52,2,0.2,,-0.1,0.9,10,0.51,0.501,,Amateur Draft
515,Amaury Telemaco\telemam01,27,PHI,89.1,24,14,59,5.94,4.65,0.27,0.09,95.7,4.27,-17,-1.6,1.21,-0.1,-0.9,-9,0.434,0.49,"$375,000",Free Agency
153,Nelson Figueroa\figuene01,27,PHI,89,19,13,40,4.04,4.57,0.27,0.11,93.8,4.14,1,0.1,0.23,-0.1,0.8,9,0.505,0.501,,Traded
323,Jose Mesa\mesajo01,35,PHI,69.1,71,0,26,3.38,4.63,0.25,-0.35,96.6,3.89,4,0.4,1.78,0,1,10,0.506,0.502,"$2,900,000",Free Agency
133,Brandon Duckworth\duckwbr01,25,PHI,69,11,11,29,3.78,4.71,0.26,0.18,95.7,4.43,5,0.5,,0,1.1,11,0.546,0.503,,Amateur Free Agent
57,Ricky Bottalico\bottari01,31,PHI,67,66,0,31,4.16,4.71,0.24,-0.35,95.6,3.93,-2,-0.2,1.45,-0.2,0.2,4,0.497,0.499,"$1,500,000",Free Agency
101,Rheal Cormier*\cormirh01,34,PHI,51.1,60,0,26,4.56,4.76,0.26,-0.36,97.5,4.03,-3,-0.3,1.46,-0.2,0,2,0.495,0.498,"$2,583,333",Free Agency
379,Vicente Padilla\padilvi01,23,PHI,34,23,0,18,4.76,4.62,0.25,-0.27,94,3.86,-3,-0.3,0.99,-0.1,-0.1,0,0.485,0.498,"$230,000",Traded
63,Chris Brock\brockch01,31,PHI,32.2,24,0,16,4.41,4.69,0.26,-0.35,93.5,3.81,-2,-0.2,0.79,0,0,1,0.491,0.499,"$700,000",Free Agency
406,Cliff Politte\politcl01,27,PHI,26,23,0,8,2.77,4.46,0.25,-0.34,94.2,3.65,3,0.3,0.9,-0.1,0.4,5,0.511,0.502,"$225,000",Traded
372,Eddie Oropesa*\oropeed01,29,PHI,19,30,0,10,4.74,4.92,0.24,-0.37,94.7,4.08,-1,-0.1,1.71,-0.1,-0.1,0,0.495,0.499,"$200,000",Free Agency
539,Ed Vosberg*\vosbeed01,39,PHI,12.2,18,0,4,2.84,4.7,0.21,-0.35,95.5,3.95,2,0.2,1.1,0,0.3,3,0.509,0.501,,Conditional Deal
361,Doug Nickle\nickldo01,26,PHI,2,2,0,0,0,4.16,0.24,-0.31,98.3,3.54,1,0.1,0.04,0,0.1,1,0.541,0.501,,Traded
443,Todd Ritchie\ritchto01,29,PIT,207.1,33,33,118,5.12,4.8,-0.02,0.18,105.3,5.25,3,0.3,,-0.1,1.9,22,0.509,0.502,"$1,933,333",Free Agency
10,Jimmy Anderson*\anderji02,25,PIT,206.1,34,34,123,5.37,4.85,-0.02,0.18,105.4,5.32,-1,-0.1,,-0.1,1.5,17,0.496,0.499,"$285,000",Amateur Draft
35,Joe Beimel*\beimejo01,24,PIT,115.1,42,15,72,5.62,4.89,-0.02,-0.03,103,5.03,-8,-0.8,0.78,-0.1,0.1,3,0.482,0.495,"$200,000",Amateur Draft
564,David Williams*\willida07,22,PIT,114,22,18,53,4.18,4.78,-0.02,0.15,105.5,5.22,13,1.4,1.13,-0.1,2.3,23,0.562,0.508,,Amateur Draft
368,Omar Olivares\olivaom01,33,PIT,110,45,12,87,7.12,4.9,-0.02,-0.05,103.5,5.04,-26,-2.4,1.01,-0.1,-1.6,-16,0.446,0.485,"$4,000,000",Conditional Deal
16,Bronson Arroyo\arroybr01,24,PIT,88.1,24,13,54,5.5,4.84,-0.02,0.05,101.7,4.99,-5,-0.5,0.88,-0.1,0.2,3,0.479,0.497,"$225,000",Amateur Draft
303,Josias Manzanillo\manzajo01,33,PIT,79.2,71,0,32,3.62,4.82,-0.01,-0.36,103.5,4.63,9,0.9,1.11,-0.1,1.5,16,0.513,0.506,"$550,000",Free Agency
468,Scott Sauerbeck*\sauersc01,29,PIT,62.2,70,0,41,5.89,4.9,-0.01,-0.37,104.1,4.73,-8,-0.8,1.16,-0.2,-0.5,-2,0.489,0.495,"$416,667",Rule 5 Draft
277,Mike Lincoln\lincomi01,26,PIT,40.1,31,0,16,3.57,4.82,-0.02,-0.36,105,4.7,5,0.5,1.15,0,0.8,9,0.517,0.503,,Free Agency
305,Damaso Marte*\marteda01,26,PIT,36.1,23,0,21,5.2,4.83,-0.01,-0.36,108.9,4.88,-1,-0.1,0.73,-0.1,0.1,2,0.494,0.499,,Traded
483,Jose Silva\silvajo01,27,PIT,32,26,0,24,6.75,4.98,-0.02,-0.37,101.2,4.68,-7,-0.7,0.9,0,-0.5,-5,0.472,0.496,"$795,000",Traded
284,Rich Loiselle\loiseri01,29,PIT,18,18,0,24,12,4.76,-0.02,-0.36,103.1,4.55,-15,-1.4,0.58,0.3,-1,-13,0.422,0.491,"$775,000",Traded
563,Marc Wilkins\wilkima01,30,PIT,17.1,14,0,13,6.75,4.8,-0.02,-0.36,104.2,4.65,-4,-0.4,0.84,0,-0.3,-3,0.472,0.498,"$500,000",Free Agency
556,Don Wengert\wengedo01,31,PIT,16,4,4,22,12.38,4.69,-0.02,0.17,103.7,5.07,-13,-1,,0,-0.9,-12,0.254,0.494,,Free Agency
308,Ramon Martinez\martira02,33,PIT,15.2,4,4,15,8.62,5.17,-0.02,0.19,94.6,5.09,-6,-0.5,,0,-0.4,-5,0.364,0.497,,Free Agency
514,Billy Taylor\taylobi04,39,PIT,2,1,0,1,4.5,4.94,-0.01,-0.37,112,5.13,0,0,0.22,0,0,0,0.514,0.5,,Free Agency
243,Bobby Jones\jonesbo03,31,SDP,195,33,33,137,6.32,4.88,-0.33,0.18,90.6,4.88,-31,-2.9,,-0.1,-1.4,-14,0.412,0.482,"$625,000",Free Agency
233,Kevin Jarvis\jarvike01,31,SDP,193.1,32,32,107,4.98,4.9,-0.29,0.18,91.9,4.94,-1,-0.1,,-0.1,1.4,16,0.497,0.499,"$550,000",Free Agency
522,Brian Tollberg\tollbbr01,28,SDP,117.1,19,19,58,4.45,4.72,-0.31,0.18,97.6,5.08,8,0.8,,-0.1,1.8,19,0.544,0.505,"$230,000",Traded
137,Adam Eaton\eatonad01,23,SDP,116.2,17,17,61,4.71,4.86,-0.26,0.18,91.1,4.83,2,0.2,,-0.1,1.1,12,0.509,0.501,"$235,000",Traded
265,Brian Lawrence\lawrebr02,25,SDP,114.2,27,15,53,4.16,4.84,-0.28,0.1,92.4,4.83,8,0.9,0.76,-0.1,1.7,19,0.532,0.505,,Amateur Draft
223,Trevor Hoffman\hoffmtr01,33,SDP,60.1,62,0,25,3.73,4.91,-0.24,-0.37,93.5,4.47,5,0.5,2.02,0.1,1.2,10,0.508,0.503,"$6,750,000",Traded
266,David Lee\leeda01,28,SDP,48.2,41,0,20,3.7,5.04,-0.27,-0.38,93.4,4.6,5,0.5,0.54,-0.2,0.7,9,0.512,0.503,,Traded
351,Rodney Myers\myersro01,32,SDP,47.1,37,0,31,5.89,4.81,-0.3,-0.36,93.5,4.43,-8,-0.8,0.62,0,-0.3,-3,0.479,0.495,"$290,000",Traded
478,Wascar Serrano\serrawa01,23,SDP,46.2,20,5,37,7.14,4.87,-0.3,-0.03,88,4.53,-14,-1.3,0.73,0,-0.9,-9,0.436,0.492,,Amateur Free Agent
218,Junior Herndon\herndju01,22,SDP,42.2,12,8,34,7.17,4.76,-0.33,0.14,89.1,4.66,-12,-1.1,0.49,0,-0.8,-8,0.408,0.493,,Amateur Draft
115,Tom Davey\daveyto01,27,SDP,38,39,0,22,5.21,5.14,-0.27,-0.39,93.9,4.72,-2,-0.2,1.33,-0.1,0,1,0.495,0.499,"$230,000",Traded
154,Jeremy Fikac\fikacje01,26,SDP,26.1,23,0,6,2.05,4.85,-0.25,-0.36,91.6,4.34,7,0.7,1.49,0.1,1,9,0.53,0.504,,Amateur Draft
291,David Lundquist\lundqda01,28,SDP,19.2,17,0,13,5.95,4.84,-0.27,-0.36,97.6,4.63,-3,-0.3,0.48,0,-0.1,-1,0.483,0.498,,Free Agency
327,Jason Middlebrook\middlja01,26,SDP,19.1,4,3,11,5.12,5.25,-0.29,0.09,82,4.62,-1,-0.1,1.48,0,0,1,0.473,0.499,,Waivers
543,Kevin Walker*\walkeke02,24,SDP,12,16,0,4,3,5.03,-0.18,-0.38,94.9,4.59,2,0.2,1.09,0,0.3,3,0.513,0.501,"$255,000",Amateur Draft
312,Dave Maurer*\maureda01,26,SDP,5,3,0,6,10.8,5.66,-0.34,-0.43,82,4.57,-3,-0.3,0.56,0.1,-0.2,-3,0.395,0.498,"$202,500",Rule 5 returned
282,Carlton Loewer\loeweca01,27,SDP,4.1,2,2,12,24.92,6.02,-0.52,0.22,83,5.61,-9,-0.6,,0,-0.6,-9,0.189,0.496,"$225,000",Traded
376,Jimmy Osting*\ostinji01,24,SDP,2,3,0,0,0,5.27,-0.18,-0.4,98,4.96,1,0.1,0.54,0,0.1,1,0.538,0.501,,Waivers
176,Freddy Garcia\garcifr03,24,SEA,238.2,34,34,88,3.32,4.9,0.64,0.18,91.3,4.06,18,1.9,,-0.1,4.2,47,0.555,0.512,"$425,000",Traded
477,Aaron Sele\seleaa01,31,SEA,215,34,33,93,3.89,5.01,0.7,0.18,91.6,4.1,4,0.4,0.27,-0.1,2.5,29,0.511,0.502,"$7,000,000",Free Agency
343,Jamie Moyer*\moyerja01,38,SEA,209.2,33,33,84,3.61,4.93,0.67,0.18,95,4.22,13,1.3,,-0.1,3.4,38,0.54,0.508,"$6,500,000",Traded
1,Paul Abbott\abbotpa01,33,SEA,163,28,27,79,4.36,4.95,0.63,0.18,95.1,4.27,-3,-0.2,1.14,-0.1,1.3,17,0.491,0.498,"$1,700,000",Free Agency
196,John Halama*\halamjo01,29,SEA,110.1,31,17,69,5.63,5,0.76,0.05,89.3,3.84,-23,-2.1,0.64,0,-0.9,-10,0.433,0.487,"$425,000",Traded
167,Ryan Franklin\frankry01,28,SEA,78.1,38,0,32,3.68,5,0.65,-0.31,95.4,3.85,1,0.1,0.65,-0.2,0.8,10,0.503,0.501,"$202,500",Amateur Draft
404,Joel Pineiro\pineijo01,22,SEA,75.1,17,11,24,2.87,4.8,0.58,0.06,90.4,3.87,8,0.8,0.59,-0.1,1.5,17,0.548,0.505,,Amateur Draft
435,Arthur Rhodes*\rhodear01,31,SEA,68,71,0,14,1.85,4.97,0.49,-0.37,93.5,3.83,15,1.5,1.65,0.3,2.5,23,0.521,0.509,"$3,250,000",Free Agency
467,Kazuhiro Sasaki\sasakka01,33,SEA,66.2,69,0,24,3.24,4.96,0.57,-0.37,93.8,3.76,4,0.3,1.84,0,1.1,11,0.505,0.502,"$4,666,667",Amateur Free Agent
381,Jose Paniagua\paniajo01,27,SEA,66,60,0,35,4.77,5.04,0.65,-0.38,92.7,3.71,-8,-0.8,1.45,-0.3,-0.4,0,0.487,0.495,"$837,500",Waivers
356,Jeff Nelson\nelsoje01,34,SEA,65.1,69,0,21,2.89,4.96,0.43,-0.37,92.5,3.85,7,0.6,1.39,0,1.3,14,0.509,0.504,"$3,333,333",Free Agency
81,Norm Charlton*\charlno01,38,SEA,47.2,44,0,19,3.59,5.09,0.55,-0.38,92.1,3.83,1,0.1,1.25,-0.1,0.5,7,0.502,0.501,,Free Agency
523,Brett Tomko\tomkobr01,28,SEA,34.2,11,4,24,6.23,5.09,0.76,-0.08,92.4,3.92,-9,-0.8,0.97,0,-0.5,-5,0.424,0.495,"$1,100,000",Traded
498,Denny Stark\starkde01,26,SEA,14.2,4,3,15,9.2,5.01,0.73,0.07,98.5,4.28,-8,-0.7,0.14,0,-0.5,-6,0.332,0.496,,Amateur Draft
170,Brian Fuentes*\fuentbr01,25,SEA,11.2,10,0,6,4.63,5.17,0.47,-0.39,104.3,4.5,0,0,1.12,0,0.1,1,0.498,0.5,,Amateur Draft
215,Livan Hernandez\hernali01,26,SFG,226.2,34,34,143,5.68,4.94,0.04,0.18,89.9,4.57,-28,-2.6,,-0.1,-0.9,-8,0.423,0.484,"$3,025,000",Traded
375,Russ Ortiz\ortizru01,27,SFG,218.2,33,33,90,3.7,4.83,0.04,0.18,93.1,4.63,22,2.3,,-0.1,4.1,42,0.571,0.514,"$912,500",Amateur Draft
455,Kirk Rueter*\rueteki01,30,SFG,195.1,34,34,105,4.84,4.83,0.04,0.18,94.4,4.68,-3,-0.3,,-0.1,1.2,14,0.49,0.498,"$4,866,667",Traded
145,Shawn Estes*\estessh01,28,SFG,159,27,27,78,4.42,5.04,0.04,0.19,88.7,4.6,3,0.3,,-0.1,1.6,17,0.512,0.502,"$4,725,000",Traded
177,Mark Gardner\gardnma01,39,SFG,91.2,23,15,57,5.6,4.87,0.04,0.11,90.8,4.48,-11,-1.1,0.71,-0.1,-0.4,-3,0.452,0.493,"$1,750,000",Free Agency
448,Felix Rodriguez\rodrife01,28,SFG,80.1,80,0,16,1.79,4.88,0.03,-0.37,91.5,4.11,21,2.1,1.56,0.4,3.2,28,0.526,0.513,"$1,037,500",Traded
580,Tim Worrell\worreti01,33,SFG,78.1,73,0,33,3.79,4.84,0.04,-0.36,90.6,4.02,2,0.2,1.16,-0.2,0.7,9,0.503,0.501,"$1,300,000",Traded
358,Robb Nen\nenro01,31,SFG,77.2,79,0,28,3.24,4.95,0.03,-0.37,90.4,4.11,7,0.8,1.84,0.1,1.6,14,0.51,0.505,"$6,600,000",Traded
171,Aaron Fultz*\fultzaa01,27,SFG,71,66,0,40,5.07,4.93,0.04,-0.37,91,4.12,-8,-0.8,1.06,-0.2,-0.3,-1,0.489,0.495,"$220,000",Free Agency
235,Ryan Jensen\jensery01,25,SFG,42.1,10,7,21,4.46,4.73,0.04,0.08,98.9,4.72,1,0.1,0.13,0,0.4,5,0.512,0.501,,Amateur Draft
589,Chad Zerbe*\zerbech01,29,SFG,39,27,1,21,4.85,4.84,0.04,-0.18,90.1,4.17,-3,-0.3,0.85,0,0,1,0.489,0.498,,Free Agency
5,Kurt Ainsworth\ainswku01,22,SFG,2,2,0,3,13.5,4.82,0.04,-0.36,82,3.63,-2,-0.2,0.01,0.1,-0.1,-2,0.399,0.499,,Amateur Draft
251,Darryl Kile\kileda01,32,STL,227.1,34,34,83,3.29,4.63,0.38,0.17,100.5,4.45,29,3.1,,-0.1,4.9,50,0.591,0.519,"$6,666,667",Traded
340,Matt Morris\morrima01,26,STL,216.1,34,34,86,3.58,4.75,0.37,0.18,99.5,4.53,23,2.4,,-0.1,4.1,42,0.571,0.515,"$1,200,000",Amateur Draft
212,Dustin Hermanson\hermadu01,28,STL,192.1,33,33,106,4.96,4.59,0.4,0.17,100.3,4.37,-13,-1.2,,-0.1,0.3,5,0.462,0.492,"$5,333,333",Traded
40,Andy Benes\benesan01,33,STL,107.1,27,19,92,7.71,4.73,0.41,0.13,102.6,4.56,-38,-3.4,0.59,0,-2.5,-28,0.375,0.479,"$6,666,667",Free Agency
311,Mike Matthews*\matthmi01,27,STL,89,51,10,32,3.24,4.75,0.36,-0.07,103.9,4.49,12,1.3,0.69,-0.2,1.8,20,0.525,0.508,"$225,000",Traded
486,Bud Smith*\smithbu02,21,STL,84.2,16,14,40,4.25,4.62,0.39,0.16,98.3,4.32,1,0.1,0.02,-0.1,0.7,8,0.504,0.5,,Amateur Draft
255,Steve Kline*\klinest02,28,STL,75,89,0,16,1.92,4.84,0.35,-0.36,100,4.12,18,1.9,1.41,0.2,2.7,25,0.521,0.511,"$750,000",Traded
520,Mike Timlin\timlimi01,35,STL,72.2,67,0,35,4.33,4.79,0.4,-0.36,101.2,4.08,-2,-0.2,1.1,-0.2,0.3,4,0.497,0.499,"$4,250,000",Traded
499,Gene Stechschulte\stechge01,27,STL,70,67,0,35,4.5,4.75,0.38,-0.36,100.8,4.04,-4,-0.4,1.17,-0.2,0.1,3,0.495,0.498,"$205,000",Amateur Free Agent
533,Dave Veres\veresda01,34,STL,65.2,71,0,29,3.97,4.71,0.35,-0.35,100,4.01,0,0,1.23,-0.1,0.5,6,0.5,0.5,"$1,900,000",Traded
232,Mike James\jamesmi01,33,STL,38,40,0,24,5.68,4.82,0.4,-0.36,102.2,4.14,-7,-0.6,0.77,0,-0.3,-3,0.484,0.496,"$1,525,000",Free Agency
195,Luther Hackman\hackmlu01,26,STL,35.2,35,0,18,4.54,4.81,0.37,-0.36,98.3,4,-2,-0.2,1,-0.1,0,1,0.494,0.499,"$200,000",Traded
12,Rick Ankiel*\ankieri01,21,STL,24,6,6,21,7.88,4.53,0.35,0.17,103.9,4.52,-9,-0.8,,0,-0.6,-7,0.368,0.495,"$400,000",Amateur Draft
39,Alan Benes\benesal01,29,STL,14.2,9,1,12,7.36,4.87,0.39,-0.14,102,4.43,-5,-0.5,0.22,0.1,-0.3,-3,0.449,0.497,,Amateur Draft
247,Jason Karnuth\karnuja01,25,STL,5,4,0,1,1.8,4.38,0.45,-0.33,103.5,3.73,1,0.1,0.65,0,0.1,2,0.527,0.501,,Amateur Draft
228,Chad Hutchinson\hutchch01,24,STL,4,3,0,11,24.75,5.1,0.56,-0.38,116.7,4.86,-9,-0.7,0.44,0.2,-0.5,-8,0.27,0.496,"$1,175,000",Amateur Draft
510,Jeff Tabaka*\tabakje01,37,STL,3.2,8,0,3,7.36,5.88,0.43,-0.44,103.6,5.19,-1,-0.1,0.71,0,-0.1,-1,0.489,0.499,"$400,000",Free Agency
52,Bobby Bonilla\bonilbo01,38,STL,1,1,0,2,18,4.71,0.6,-0.35,98,3.68,-2,-0.1,0,0.1,-0.1,-2,0.36,0.499,"$900,000",Free Agency
505,Tanyon Sturtze\sturtta01,30,TBD,195.1,39,27,98,4.52,5.02,-0.18,0.13,97.6,5.2,14,1.4,1.24,-0.1,3.3,37,0.536,0.509,"$237,500",Traded
571,Paul Wilson\wilsopa02,28,TBD,151.1,37,24,94,5.59,4.87,-0.18,0.1,98.3,5.06,-10,-0.9,0.52,-0.1,0.6,8,0.475,0.494,"$350,000",Traded
457,Ryan Rupe\rupery01,26,TBD,143.1,28,26,111,6.97,4.88,-0.17,0.17,97,5.06,-31,-2.8,3.04,-0.1,-1.5,-14,0.4,0.483,"$242,500",Amateur Draft
428,Bryan Rekar\rekarbr01,29,TBD,140.2,25,25,104,6.65,4.94,-0.19,0.18,98.5,5.23,-23,-2.1,,-0.1,-0.7,-6,0.416,0.487,"$1,400,000",Expansion Draft
250,Joe Kennedy*\kennejo04,22,TBD,117.2,20,20,63,4.82,4.92,-0.18,0.18,99.9,5.27,5,0.5,,-0.1,1.7,19,0.526,0.503,,Amateur Draft
105,Doug Creek*\creekdo01,32,TBD,62.2,66,0,34,4.88,4.87,-0.14,-0.37,98.3,4.56,-3,-0.3,1.09,-0.1,0.3,5,0.496,0.498,"$260,000",Free Agency
585,Esteban Yan\yanes01,26,TBD,62.1,54,0,34,4.91,4.92,-0.16,-0.37,98.6,4.65,-2,-0.2,1.41,-0.2,0.3,5,0.496,0.499,"$650,000",Expansion Draft
400,Travis Phelps\phelptr01,23,TBD,62,49,0,30,4.35,4.97,-0.16,-0.37,99.3,4.73,2,0.2,1.01,-0.1,0.8,10,0.504,0.501,,Amateur Draft
588,Victor Zambrano\zambrvi01,25,TBD,51.1,36,0,21,3.68,4.92,-0.14,-0.37,98.2,4.61,5,0.5,1.21,-0.1,1,11,0.514,0.503,,Free Agency
546,Jeff Wallace*\wallaje01,25,TBD,50.1,29,1,26,4.65,4.93,-0.16,-0.19,97.8,4.8,1,0.1,0.41,-0.1,0.5,6,0.502,0.5,,Free Agency
93,Jesus Colome\colomje01,23,TBD,48.2,30,0,22,4.07,5.05,-0.17,-0.38,98.4,4.76,3,0.3,1.06,-0.1,0.8,9,0.512,0.502,,Traded
317,Rusty Meacham\meachru01,33,TBD,35.1,24,0,24,6.11,4.76,-0.21,-0.36,97.7,4.5,-7,-0.6,0.87,0,-0.3,-2,0.474,0.496,,Free Agency
496,Jason Standridge\standja01,22,TBD,19.1,9,1,10,4.66,5.07,-0.18,-0.2,98.9,5,1,0.1,0.16,0,0.2,3,0.507,0.5,,Amateur Draft
558,Dan Wheeler\wheelda01,23,TBD,17.2,13,0,17,8.66,5.19,-0.22,-0.26,98,5.05,-7,-0.7,0.33,0.1,-0.3,-5,0.448,0.496,,Amateur Draft
475,Bobby Seay*\seaybo01,23,TBD,13,12,0,11,7.62,5.16,-0.17,-0.39,96.9,4.79,-4,-0.4,0.39,0.1,-0.2,-3,0.467,0.498,,Free Agency
220,Ken Hill\hillke01,35,TBD,7.1,5,0,11,13.5,4.66,-0.22,-0.35,96.4,4.37,-7,-0.7,0.99,0,-0.6,-7,0.37,0.496,"$750,000",Free Agency
201,Travis Harper\harpetr01,25,TBD,7,2,2,11,14.14,4.8,-0.24,0.02,99.3,5.03,-7,-0.5,,0,-0.5,-6,0.241,0.497,"$202,000",Free Agency
74,Mickey Callaway\callami01,26,TBD,5,2,0,4,7.2,5.35,-0.18,-0.4,98,5.02,-1,-0.1,0.27,0,0,-1,0.442,0.499,,Amateur Draft
411,Ariel Prieto\prietar01,31,TBD,3.2,3,0,1,2.45,4.71,-0.21,-0.36,99.9,4.56,1,0.1,0.07,0,0.1,1,0.528,0.501,"$700,000",Free Agency
206,Rick Helling\helliri01,30,TEX,215.2,34,34,134,5.59,4.9,-0.29,0.18,103.5,5.56,-2,-0.2,,-0.1,1.9,24,0.495,0.499,"$4,500,000",Traded
116,Doug Davis*\davisdo02,25,TEX,186,30,30,103,4.98,5.15,-0.3,0.19,101,5.7,14,1.4,,-0.1,3.2,36,0.547,0.509,"$250,000",Amateur Draft
369,Darren Oliver*\oliveda02,30,TEX,154,28,28,109,6.37,5.17,-0.3,0.19,101.1,5.73,-12,-1.1,,-0.1,0.4,6,0.46,0.493,"$7,000,000",Free Agency
452,Kenny Rogers*\rogerke01,36,TEX,120.2,20,20,88,6.56,5.08,-0.31,0.19,104.1,5.8,-11,-1,,-0.1,0.2,3,0.449,0.494,"$7,500,000",Free Agency
300,Pat Mahomes\mahompa01,30,TEX,107.1,56,4,71,5.95,5.19,-0.29,-0.29,102.3,5.32,-8,-0.8,1.07,-0.2,0.1,5,0.486,0.495,"$500,000",Free Agency
352,Aaron Myette\myettaa01,23,TEX,80.2,19,15,65,7.25,4.74,-0.28,0.09,103.7,5.31,-18,-1.6,0.13,0.1,-0.7,-8,0.414,0.49,,Traded
397,Mark Petkovsek\petkoma01,35,TEX,76.2,55,0,61,7.16,5.17,-0.33,-0.39,102.1,5.22,-17,-1.6,1,-0.2,-1,-8,0.471,0.49,"$2,050,000",Free Agency
590,Jeff Zimmerman\zimmeje02,28,TEX,71.1,66,0,19,2.4,5.06,-0.22,-0.38,103.5,5.07,21,2.1,1.6,0.5,3.3,29,0.532,0.513,"$307,500",Purchased
532,Mike Venafro*\venafmi01,27,TEX,60,70,0,35,5.25,5.21,-0.29,-0.39,102.7,5.25,0,0,1.29,-0.1,0.5,7,0.5,0.5,"$310,000",Amateur Draft
183,Ryan Glynn\glynnry01,26,TEX,46,12,9,38,7.43,5.01,-0.34,0.12,100,5.47,-10,-0.9,0.17,0,-0.5,-5,0.422,0.494,"$240,000",Amateur Draft
338,Juan Moreno*\morenju02,26,TEX,41.1,45,0,21,4.57,5.15,-0.23,-0.39,102.7,5.12,2,0.2,0.91,-0.1,0.6,7,0.505,0.501,,Free Agency
103,Tim Crabtree\crabtti01,31,TEX,23.1,21,0,18,6.94,4.89,-0.32,-0.37,101.6,4.92,-5,-0.5,1.26,-0.1,-0.4,-3,0.475,0.497,"$1,300,000",Traded
61,Jeff Brantley\brantje01,37,TEX,21,18,0,12,5.14,5.1,-0.31,-0.38,103.6,5.2,0,0,0.66,0,0.2,2,0.5,0.5,"$650,000",Free Agency
162,Kevin Foster\fosteke01,32,TEX,17.2,9,0,14,7.13,5.18,-0.26,-0.26,103.1,5.34,-4,-0.3,0.34,0.1,-0.1,-2,0.462,0.498,,Free Agency
262,Danny Kolb\kolbda01,26,TEX,15.1,17,0,8,4.7,4.98,-0.26,-0.38,104.9,5.1,1,0.1,1.2,0,0.2,2,0.504,0.5,"$202,500",Amateur Draft
485,J.D. Smart\smartj.01,27,TEX,15.1,15,0,11,6.46,5.05,-0.31,-0.38,99,4.93,-3,-0.3,1.04,0,-0.1,-1,0.483,0.498,,Free Agency
132,Justin Duchscherer\duchsju01,23,TEX,14.2,5,2,20,12.27,5.17,-0.34,0.02,103.8,5.74,-11,-0.9,0.19,0.1,-0.6,-9,0.324,0.495,,Traded
124,R.A. Dickey\dicker.01,26,TEX,12,4,0,9,6.75,5.09,-0.3,-0.16,106.5,5.57,-2,-0.2,0.55,0,0,0,0.461,0.499,,Amateur Draft
240,Jonathan Johnson\johnsjo08,26,TEX,10.1,5,0,11,9.58,5.15,-0.29,-0.39,98.9,4.99,-5,-0.5,0.27,0.2,-0.2,-4,0.404,0.497,"$202,500",Amateur Draft
534,Brandon Villafuerte\villabr01,25,TEX,5.2,6,0,9,14.29,4.76,-0.41,-0.36,104.3,5.02,-6,-0.5,0.15,0.2,-0.3,-5,0.411,0.497,,Traded
42,Joaquin Benoit\benoijo01,23,TEX,5,1,1,6,10.8,4.9,-0.33,0.18,108,5.85,-3,-0.2,,0,-0.2,-2,0.284,0.499,,Amateur Free Agent
99,Francisco Cordero\cordefr01,26,TEX,2.1,3,0,1,3.86,5.12,-0.35,-0.39,96,4.88,0,0,2.34,0,0.1,1,0.508,0.5,"$277,500",Traded
75,Chris Carpenter\carpech01,26,TOR,215.2,34,34,112,4.67,4.93,-0.02,0.18,100.9,5.18,11,1.1,,-0.1,3.2,37,0.533,0.507,"$2,583,333",Amateur Draft
281,Esteban Loaiza\loaizes01,29,TOR,190,36,30,113,5.35,4.87,-0.03,0.15,102.4,5.17,-5,-0.5,0.72,-0.1,1.4,17,0.487,0.497,"$4,250,000",Traded
144,Kelvim Escobar\escobke01,25,TOR,126,59,11,51,3.64,4.88,-0.02,-0.07,100.8,4.87,17,1.7,1.06,-0.1,2.9,31,0.528,0.51,"$1,500,000",Amateur Free Agent
386,Steve Parris\parrist01,33,TOR,105.2,19,19,60,5.11,4.73,-0.03,0.18,100.5,4.96,-2,-0.2,,-0.1,0.8,10,0.488,0.499,"$2,275,000",Traded
