1.53,0.7397106,2.67,0.2602893,1.0,09,07
2.52,0.48365334,1.58,0.5163467,1.0,09,07
2.34,0.62463486,1.65,0.37536517,1.0,09,07
2.01,0.56285703,1.86,0.43714303,1.0,09,07
3.04,0.33296695,1.41,0.6670331,0.0,09,07
1.85,0.5804984,2.03,0.41950166,1.0,09,07
1.75,0.6266994,2.15,0.37330064,1.0,09,07
1.63,0.73455507,2.37,0.2654449,1.0,09,08
1.74,0.67512864,2.15,0.32487136,1.0,09,08
1.61,0.560659,2.44,0.43934095,1.0,09,08
1.48,0.69403327,2.78,0.3059667,0.0,09,08
1.62,0.60572535,2.42,0.39427465,0.0,09,08
1.75,0.44606024,2.17,0.55393976,1.0,09,08
1.75,0.6002033,2.16,0.39979666,1.0,09,08
1.58,0.71005774,2.5,0.2899423,1.0,09,09
1.63,0.53952277,2.41,0.46047723,0.0,09,09
1.34,0.7153188,3.47,0.2846812,1.0,09,09
1.99,0.5448012,1.88,0.45519882,0.0,09,09
1.96,0.71335435,1.9,0.2866456,1.0,09,09
1.78,0.4589178,2.12,0.5410822,0.0,09,09
1.82,0.7470655,2.06,0.25293452,1.0,09,09
2.21,0.42382786,1.72,0.57617205,0.0,09,09
2.37,0.43580517,1.64,0.56419474,0.0,09,09
1.38,0.69657356,3.2,0.3034265,1.0,09,09
2.69,0.32293907,1.51,0.6770609,0.0,09,09
2.14,0.5479984,1.76,0.45200154,0.0,09,09
2.2,0.49262595,1.73,0.5073741,0.0,09,09
1.97,0.40459695,1.9,0.595403,0.0,09,09
1.92,0.45046106,1.94,0.54953897,1.0,09,10
1.65,0.5895055,2.35,0.41049454,1.0,09,10
1.99,0.5234498,1.88,0.47655022,0.0,09,10
1.69,0.6824879,2.26,0.31751212,1.0,09,10
1.55,0.5049333,2.6,0.4950667,0.0,09,10
1.33,0.71640545,3.54,0.28359458,1.0,09,10
2.19,0.44623345,1.73,0.55376655,1.0,09,10
2.27,0.7205882,1.68,0.27941176,0.0,09,10
1.78,0.6960707,2.12,0.30392936,0.0,09,10
2.17,0.5033611,1.74,0.49663892,1.0,09,10
1.5,0.6435334,2.75,0.3564666,1.0,09,10
2.62,0.32082906,1.54,0.67917097,0.0,09,10
2.08,0.40033638,1.81,0.5996636,1.0,09,10
2.4,0.5139357,1.63,0.4860643,0.0,09,10
1.78,0.6612501,2.12,0.33874986,0.0,09,11
1.67,0.57174224,2.31,0.42825782,0.0,09,11
1.63,0.71136963,2.39,0.28863037,0.0,09,11
2.18,0.38248459,1.73,0.6175154,0.0,09,11
1.68,0.49815187,2.29,0.50184816,0.0,09,11
1.41,0.6925722,3.07,0.30742785,1.0,09,11
1.61,0.7625078,2.44,0.23749222,0.0,09,11
2.89,0.36511326,1.45,0.6348867,0.0,09,11
1.56,0.5822124,2.56,0.41778758,0.0,09,11
2.03,0.5497605,1.84,0.45023948,1.0,09,11
2.37,0.51969624,1.64,0.48030382,0.0,09,11
1.84,0.36334556,2.02,0.6366544,0.0,09,11
2.1,0.3926786,1.79,0.60732144,0.0,09,11
2.24,0.42218092,1.7,0.57781905,0.0,09,11
2.38,0.66337216,1.64,0.33662787,0.0,09,12
2.2,0.5432633,1.73,0.45673665,1.0,09,12
1.69,0.60787207,2.27,0.39212793,1.0,09,12
1.56,0.64250845,2.56,0.35749158,1.0,09,12
1.84,0.49229515,2.03,0.50770485,1.0,09,12
1.46,0.7704731,2.85,0.2295268,1.0,09,12
1.93,0.73210436,1.94,0.26789558,1.0,09,12
1.73,0.67316526,2.19,0.3268347,1.0,09,12
1.66,0.6908631,2.32,0.30913693,0.0,09,12
2.77,0.6160304,1.49,0.38396958,1.0,09,12
1.72,0.5439766,2.22,0.45602334,0.0,09,12
2.25,0.334184,1.7,0.665816,0.0,09,12
2.18,0.34658822,1.73,0.65341175,1.0,09,12
1.86,0.5831873,2.02,0.4168127,0.0,09,12
1.33,0.8224476,3.54,0.17755239,0.0,09,12
1.95,0.6601042,1.91,0.33989576,1.0,09,13
2.28,0.52356625,1.68,0.47643378,0.0,09,13
2.01,0.54940253,1.85,0.4505974,0.0,09,13
1.54,0.6616986,2.61,0.33830145,0.0,09,13
1.78,0.46397746,2.11,0.53602254,0.0,09,13
1.64,0.71543705,2.38,0.284563,0.0,09,13
1.8,0.7575473,2.09,0.24245271,1.0,09,13
1.57,0.6754175,2.54,0.32458255,0.0,09,13
1.57,0.70856345,2.52,0.2914366,0.0,09,13
1.82,0.6706525,2.05,0.3293475,1.0,09,13
1.72,0.55991054,2.21,0.44008937,0.0,09,13
1.9,0.39565778,1.97,0.6043423,1.0,09,13
1.6,0.41929406,2.45,0.58070594,1.0,09,13
2.11,0.5908972,1.79,0.40910286,0.0,09,13
1.67,0.80020726,2.3,0.19979276,0.0,09,13
1.67,0.66900903,2.3,0.33099097,0.0,09,14
2.17,0.36615273,1.75,0.63384724,0.0,09,14
1.36,0.83327246,3.36,0.16672757,0.0,09,14
2.62,0.6080201,1.54,0.39197984,0.0,09,14
1.53,0.61739945,2.63,0.38260055,1.0,09,14
1.65,0.724618,2.34,0.27538198,0.0,09,14
1.96,0.57165873,1.9,0.4283413,1.0,09,14
2.25,0.47594813,1.7,0.5240519,0.0,09,14
1.91,0.67296356,1.95,0.32703638,0.0,09,14
1.58,0.6985895,2.51,0.3014105,1.0,09,14
1.83,0.71007407,2.04,0.28992587,0.0,09,14
2.0,0.67047054,1.87,0.32952946,0.0,09,14
1.63,0.60542005,2.38,0.39457998,1.0,09,14
1.76,0.466303,2.15,0.533697,1.0,09,14
2.34,0.58624905,1.64,0.41375095,0.0,09,14
1.68,0.670048,2.3,0.3299521,0.0,09,15
2.16,0.6358929,1.76,0.36410707,1.0,09,15
1.83,0.7476621,2.05,0.2523379,0.0,09,15
1.81,0.5655012,2.07,0.43449873,0.0,09,15
1.78,0.67556614,2.1,0.32443386,1.0,09,15
1.69,0.7246811,2.27,0.2753189,0.0,09,15
1.43,0.80616224,2.91,0.19383782,0.0,09,15
2.86,0.41456118,1.46,0.5854388,1.0,09,15
2.5,0.45700762,1.58,0.5429923,0.0,09,15
1.66,0.62388235,2.33,0.37611765,1.0,09,15
1.62,0.8404575,2.44,0.15954244,1.0,09,16
1.92,0.7463484,1.93,0.2536516,1.0,09,16
2.22,0.5090694,1.72,0.49093065,1.0,09,16
1.59,0.71267325,2.5,0.28732675,1.0,09,16
2.06,0.68831056,1.82,0.31168944,0.0,09,16
1.53,0.6673117,2.64,0.33268827,1.0,09,16
1.57,0.720984,2.54,0.27901602,1.0,09,16
3.18,0.35758185,1.39,0.6424182,0.0,09,16
1.52,0.76719564,2.68,0.23280436,1.0,09,16
2.1,0.6373801,1.78,0.3626199,0.0,09,16
1.64,0.76172376,2.37,0.23827621,1.0,09,16
2.28,0.40946734,1.68,0.5905327,0.0,09,16
2.23,0.50211483,1.71,0.49788517,0.0,09,16
1.79,0.67545265,2.1,0.32454735,0.0,09,16
1.88,0.5933306,1.99,0.4066694,1.0,09,16
1.98,0.68289196,1.88,0.31710806,0.0,09,17
2.55,0.42765906,1.58,0.5723409,1.0,09,17
1.38,0.7385967,3.21,0.26140332,1.0,09,17
1.47,0.8180107,2.82,0.18198931,0.0,09,17
1.69,0.6371034,2.26,0.3628966,1.0,09,17
1.98,0.68933994,1.88,0.31066006,0.0,09,17
1.73,0.75551003,2.22,0.24448991,0.0,09,17
1.88,0.52083,1.97,0.47917008,1.0,09,17
1.67,0.67426306,2.29,0.3257369,1.0,09,17
1.78,0.657537,2.1,0.34246308,1.0,09,17
1.42,0.7571379,3.07,0.24286205,0.0,09,17
2.32,0.42650932,1.66,0.5734906,0.0,09,17
1.62,0.7851296,2.57,0.2148704,1.0,09,17
2.25,0.5465146,1.7,0.45348552,1.0,09,17
1.74,0.57240975,2.16,0.42759016,0.0,09,17
1.73,0.6773676,2.19,0.32263237,0.0,09,17
2.18,0.6645809,1.74,0.3354191,1.0,09,18
1.7,0.6521625,2.24,0.3478376,0.0,09,18
1.73,0.6647125,2.21,0.33528754,1.0,09,18
2.31,0.41423553,1.67,0.5857644,1.0,09,18
1.66,0.74509186,2.32,0.25490806,1.0,09,18
2.03,0.52391386,1.84,0.47608617,0.0,09,18
1.82,0.647751,2.06,0.35224903,1.0,09,18
1.29,0.8330266,3.83,0.16697334,0.0,09,18
1.54,0.7419176,2.61,0.25808242,0.0,09,18
2.41,0.49879998,1.61,0.5012,1.0,09,18
1.95,0.55212766,1.91,0.44787234,0.0,09,18
2.13,0.47773144,1.76,0.5222686,1.0,09,18
1.53,0.7481763,2.63,0.2518237,1.0,09,18
1.91,0.68248194,1.95,0.31751806,1.0,09,18
1.55,0.6888124,2.58,0.3111876,1.0,09,18
1.81,0.64165705,2.07,0.35834295,1.0,09,19
2.12,0.5293522,1.78,0.47064784,0.0,09,19
1.37,0.6630258,3.3,0.33697423,0.0,09,19
1.37,0.7737064,3.34,0.22629365,1.0,09,19
1.75,0.7213917,2.17,0.27860832,1.0,09,19
2.02,0.50851053,1.85,0.49148944,0.0,09,19
2.01,0.59885657,1.87,0.4011434,0.0,09,19
1.53,0.6473056,2.65,0.35269442,1.0,09,19
1.65,0.44535613,2.33,0.55464387,1.0,09,19
1.85,0.52785313,2.02,0.4721469,0.0,09,19
1.68,0.58505553,2.28,0.41494453,0.0,09,20
1.88,0.5459021,1.98,0.45409793,1.0,09,20
1.63,0.77386355,2.4,0.22613645,1.0,09,20
1.82,0.550182,2.06,0.44981807,0.0,09,20
2.0,0.5720409,1.86,0.42795914,0.0,09,20
1.34,0.79028213,3.45,0.20971788,1.0,09,20
1.52,0.7040655,2.68,0.29593447,1.0,09,20
2.09,0.68216234,1.8,0.31783763,0.0,09,20
2.01,0.46307752,1.86,0.5369225,0.0,09,20
2.1,0.49765822,1.79,0.50234175,0.0,09,20
1.68,0.58198947,2.29,0.41801047,0.0,09,20
2.17,0.5923177,1.75,0.4076823,0.0,09,20
2.07,0.4136721,1.81,0.58632785,1.0,09,20
2.04,0.5221748,1.84,0.47782525,0.0,09,20
2.21,0.54193604,1.72,0.45806402,1.0,09,21
2.4,0.55743724,1.62,0.44256273,0.0,09,21
2.09,0.51813614,1.8,0.48186386,1.0,09,21
1.93,0.5662259,1.93,0.43377414,0.0,09,21
2.39,0.48946866,1.63,0.51053137,1.0,09,21
1.52,0.7618936,2.68,0.23810646,1.0,09,21
1.55,0.6057803,2.58,0.39421973,0.0,09,21
2.09,0.56197274,1.8,0.43802726,0.0,09,21
1.35,0.75674456,3.4,0.24325547,1.0,09,21
1.63,0.6722535,2.39,0.3277465,0.0,09,21
2.12,0.6418388,1.78,0.3581612,0.0,09,21
2.11,0.3885787,1.78,0.6114213,0.0,09,21
1.65,0.62202585,2.35,0.37797418,1.0,09,21
2.32,0.44785088,1.67,0.5521491,0.0,09,22
2.15,0.5692569,1.76,0.43074307,0.0,09,22
1.68,0.727152,2.28,0.27284798,1.0,09,22
1.63,0.6925767,2.4,0.30742335,1.0,09,22
1.76,0.5954001,2.15,0.4045999,1.0,09,22
1.61,0.5896663,2.44,0.41033375,0.0,09,22
1.98,0.6935808,1.89,0.30641922,1.0,09,22
2.32,0.44386923,1.67,0.5561308,0.0,09,22
1.4,0.63887006,3.14,0.36112994,1.0,09,22
2.38,0.34048834,1.63,0.6595116,0.0,09,22
1.51,0.70435,2.69,0.29564998,1.0,09,23
1.48,0.66423947,2.78,0.3357605,1.0,09,23
1.43,0.67175245,2.97,0.3282476,1.0,09,23
1.86,0.3882015,2.01,0.6117985,1.0,09,23
1.56,0.680459,2.56,0.31954095,1.0,09,23
1.77,0.7118726,2.14,0.28812748,1.0,09,23
1.71,0.6596798,2.23,0.34032023,1.0,09,23
1.99,0.52538663,1.88,0.4746134,0.0,09,23
1.68,0.59385777,2.28,0.4061422,0.0,09,23
1.83,0.58914405,2.04,0.41085598,1.0,09,23
2.44,0.45243922,1.61,0.54756075,0.0,09,23
2.36,0.5626018,1.64,0.4373982,0.0,09,23
1.58,0.62589484,2.51,0.3741052,1.0,09,23
2.37,0.34607354,1.64,0.6539265,1.0,09,23
1.72,0.6247468,2.21,0.3752532,0.0,09,24
1.62,0.69732034,2.4,0.30267972,0.0,09,24
2.08,0.53072476,1.81,0.46927527,0.0,09,24
1.43,0.66864306,3.0,0.33135694,1.0,09,24
2.27,0.4591259,1.68,0.5408741,0.0,09,24
1.62,0.62907106,2.4,0.3709289,1.0,09,24
1.93,0.3597835,1.95,0.64021647,0.0,09,24
1.68,0.6505292,2.27,0.3494708,0.0,09,24
1.71,0.6294375,2.22,0.37056246,0.0,09,24
1.89,0.51889735,1.97,0.48110268,0.0,09,24
2.31,0.46183077,1.66,0.5381692,1.0,09,24
1.45,0.66588265,2.89,0.33411732,0.0,09,24
2.96,0.31039733,1.43,0.6896027,0.0,09,24
1.28,0.7188651,3.89,0.28113487,1.0,09,24
1.78,0.6757194,2.13,0.32428065,1.0,09,25
1.64,0.6803399,2.37,0.31966016,0.0,09,25
1.64,0.7124613,2.36,0.28753874,0.0,09,25
1.5,0.69009596,2.72,0.30990398,1.0,09,25
2.07,0.5359621,1.81,0.46403793,0.0,09,25
1.37,0.6660689,3.26,0.33393106,1.0,09,25
1.72,0.37206104,2.21,0.627939,0.0,09,25
1.53,0.6843733,2.64,0.3156267,1.0,09,25
1.74,0.5443101,2.19,0.45568985,0.0,09,25
2.27,0.4808147,1.69,0.51918525,0.0,09,25
1.9,0.5780227,1.96,0.4219773,1.0,09,25
1.67,0.6235971,2.3,0.37640294,1.0,09,25
2.05,0.39990512,1.82,0.6000949,1.0,09,25
1.6,0.6605875,2.45,0.33941248,1.0,09,25
2.49,0.3365295,1.59,0.6634705,0.0,09,26
1.53,0.6799945,2.63,0.3200055,0.0,09,26
1.47,0.6732972,2.8,0.3267028,0.0,09,26
2.54,0.5681758,1.56,0.43182418,0.0,09,26
1.54,0.7610352,2.61,0.23896475,0.0,09,26
2.19,0.7019906,1.74,0.29800943,1.0,09,26
1.79,0.5519487,2.1,0.44805124,0.0,09,26
1.37,0.48156086,3.27,0.5184392,0.0,09,26
2.01,0.57010365,1.86,0.42989638,1.0,09,26
2.91,0.5271835,1.44,0.47281647,1.0,09,27
2.28,0.3276073,1.68,0.67239267,0.0,09,27
1.35,0.7284861,3.38,0.27151388,1.0,09,27
1.77,0.6405286,2.12,0.35947138,1.0,09,27
1.69,0.5729022,2.26,0.4270978,1.0,09,27
1.35,0.6948678,3.37,0.30513224,1.0,09,27
1.57,0.7278684,2.54,0.27213162,1.0,09,27
1.51,0.76282555,2.71,0.23717445,1.0,09,27
1.57,0.74940884,2.54,0.25059125,1.0,09,27
1.88,0.5427498,1.98,0.45725015,1.0,09,27
1.43,0.5296892,2.96,0.47031087,1.0,09,27
1.82,0.5986667,2.07,0.4013333,1.0,09,27
2.98,0.3890007,1.42,0.6109993,1.0,09,27
1.53,0.60192657,2.65,0.39807343,1.0,09,27
2.07,0.49710473,1.82,0.50289524,0.0,09,28
1.75,0.69436574,2.16,0.30563426,1.0,09,28
2.07,0.53809655,1.81,0.4619034,1.0,09,28
2.54,0.3830833,1.57,0.61691666,1.0,09,28
1.6,0.6632272,2.46,0.3367728,0.0,09,28
1.65,0.6113677,2.34,0.38863233,0.0,09,28
1.69,0.55114657,2.28,0.44885352,1.0,09,28
1.75,0.64511347,2.16,0.35488656,1.0,09,28
1.45,0.7645308,2.88,0.23546925,1.0,09,28
2.02,0.7400679,1.84,0.2599321,1.0,09,28
1.55,0.4813918,2.59,0.5186082,0.0,09,28
1.53,0.61381614,2.63,0.38618383,0.0,09,28
1.88,0.5501197,1.98,0.44988033,1.0,09,28
2.59,0.43778405,1.55,0.562216,1.0,09,28
1.76,0.68052405,2.14,0.31947592,1.0,09,29
1.62,0.5803617,2.41,0.4196383,1.0,09,29
1.69,0.4138675,2.27,0.5861325,0.0,09,29
1.49,0.63908666,2.76,0.36091334,0.0,09,29
1.8,0.51446265,2.09,0.4855373,1.0,09,29
1.53,0.66760206,2.64,0.33239794,0.0,09,29
1.51,0.5505733,2.7,0.44942674,1.0,09,29
1.84,0.7168546,2.03,0.2831454,0.0,09,29
2.45,0.37729788,1.6,0.6227021,0.0,09,29
1.64,0.5793928,2.36,0.42060712,1.0,09,29
1.47,0.6369122,2.81,0.3630877,1.0,09,29
1.65,0.6422362,2.34,0.35776386,1.0,09,30
1.63,0.68579245,2.37,0.31420752,0.0,09,30
2.5,0.41777983,1.58,0.58222014,0.0,09,30
1.73,0.6923383,2.2,0.30766174,0.0,09,30
2.46,0.5404638,1.6,0.4595362,0.0,09,30
2.18,0.46215454,1.73,0.5378454,0.0,09,30
1.46,0.743436,2.86,0.25656408,1.0,09,30
1.64,0.74230754,2.37,0.25769252,1.0,09,30
1.7,0.7284235,2.26,0.27157646,1.0,09,30
2.12,0.63371676,1.78,0.36628327,0.0,09,30
1.52,0.63928246,2.66,0.36071748,1.0,09,30
1.76,0.614377,2.14,0.38562295,1.0,09,30
2.1,0.51529056,1.81,0.48470944,1.0,09,30
1.51,0.57564825,2.69,0.42435166,1.0,09,30
1.68,0.6317914,2.29,0.36820862,1.0,09,30
2.48,0.41922238,1.6,0.58077765,0.0,10,01
1.58,0.57239264,2.53,0.42760736,1.0,10,01
2.07,0.6739388,1.82,0.32606122,1.0,10,01
2.66,0.54637396,1.53,0.45362613,1.0,10,01
1.61,0.70508957,2.47,0.2949104,1.0,10,01
2.92,0.5145218,1.44,0.48547816,1.0,10,01
2.22,0.5852826,1.71,0.4147174,0.0,10,01
2.61,0.43595815,1.53,0.5640418,1.0,10,01
2.1,0.5835347,1.8,0.41646525,0.0,10,01
1.82,0.6901143,2.05,0.3098857,0.0,10,01
1.98,0.6596967,1.9,0.34030336,0.0,10,01
1.72,0.5859296,2.2,0.4140705,1.0,10,01
1.75,0.63208866,2.16,0.36791134,0.0,10,01
1.97,0.4874846,1.89,0.5125153,0.0,10,01
1.59,0.51847506,2.51,0.48152488,0.0,10,01
1.78,0.5427362,2.11,0.45726392,1.0,10,02
1.85,0.59523576,2.03,0.4047642,0.0,10,02
2.27,0.6574822,1.69,0.34251773,0.0,10,02
1.63,0.50757253,2.38,0.49242747,1.0,10,02
1.85,0.62333107,2.02,0.37666896,1.0,10,02
1.64,0.7097338,2.36,0.29026625,0.0,10,02
1.38,0.72670037,3.24,0.2732997,1.0,10,02
1.66,0.6027702,2.31,0.3972298,1.0,10,02
2.48,0.44126585,1.59,0.5587341,1.0,10,02
1.39,0.77267927,3.19,0.22732067,0.0,10,02
3.1,0.44976017,1.41,0.5502398,0.0,10,02
1.68,0.68834406,2.28,0.311656,0.0,10,02
1.76,0.5422984,2.15,0.45770162,0.0,10,02
2.06,0.6153581,1.82,0.3846419,0.0,10,02
1.45,0.57008827,2.9,0.4299117,1.0,10,02
